id,injector_code,application
233,0445110297,Peugeot
234,0445110298,Volvo
235,0445110299,Alfa Romeo
236,0445110299,Fiat
237,0445110299,Lancia
238,0445110300,Alfa Romeo
239,0445110300,Fiat
240,0445110300,Lancia
241,0445110302,Smart
242,0445110305,JMC
243,0445110308,Alfa Romeo
244,0445110311,Citroen
245,0445110311,Peugeot
246,0445110312,Andoria
247,0445110312,Gaz
248,0445110313,Foton
249,0445110313,Changfeng
250,0445110317,Jinbei
251,0445110317,Nissan
252,0445110317,Xinchen
253,0445110318,DongFeng
254,0445110318,Yunnei
255,0445110318,Yunque
256,0445110318,Zhonghua
257,0445110321,Lufeng
258,0445110321,Zhongxinf
259,0445110327,Saab
260,0445110327,Opel
261,0445110327,Vauxhall
262,0445110328,Renault
263,0445110333,DongFeng
264,0445110336,Nissan
265,0445110345,Yangchai
266,0445110345,Yuejin
267,0445110348,Gonow
268,0445110348,Laidong
269,0445110355,Changfeng
270,0445110355,FAW
271,0445110356,Yuchai
272,0445110376,Cummins
273,0445110376,Gaz
274,0445120002,Iveco
275,0445120002,Citroen
276,0445120002,Fiat
277,0445120002,Peugeot
278,0445120003,Renault
279,0445120007,donfeng
280,0445120007,ivevo
281,0445120007,new hooland
282,0445120007,Paz pavlovo
283,0445120010,Renault
284,0445120011,Fiat
285,0445120011,Iveco
286,0445120012,Renault
287,0445120014,Renault
288,0445120016,Renault
289,0445120020,Renault
290,0445120025,Ford
291,0445120027,GMC
292,0445120027,Chevrolet
293,0445120031,Man
294,0445120036,Iveco
295,0445120042,Chevrolet
296,0445120042,GMC
297,0445120043,Deutz
298,0445120043,VW
299,0445120044,Man
300,0445120045,Man
301,0445120050,Dodge
302,0445120054,Iveco
303,0445120057,New Holland
304,0445120057,Case
305,0445120060,DAF
306,0445120060,DongFeng
307,0445120064,Renault
308,0445120064,Volvo
309,0445120070,Cummins
310,0445120070,Kamaz
311,0445120073,Mitsubishi
312,0445120074,Kavz kurgan
313,0445120074,Renault
314,0445120075,New Holland
315,0445120075,Case
316,0445120078,golden dragon
317,0445120078,FAW
318,0445120081,FAW
319,0445120082,Chevrolet
320,0445120082,GMC
321,0445120083,Yuchai
322,0445120084,DongFeng
323,0445120085,DongFeng
324,0445120086,CNHTC
325,0445120086,Foton
326,0445120086,JAC
327,0445120086,Shanqi
328,0445120087,Foton
329,0445120087,Shanqi
330,0445120089,VW
331,0445120089,Volvo
332,0445120094,VW
333,0445120094,Ford
334,0445120098,Man
335,0445120106,DongFeng
336,0445120113,Dodge
337,0445120120,Ford
338,0445120120,VW
339,0445120122,DongFeng
340,0445120123,Cummins
341,0445120123,Kamaz
342,0445120123,Kavz kurgan
343,0445120123,Nefaz
344,0445120127,WEICHAI 
345,0445120131,Man
346,0445120134,Cummins
347,0445120139,Volvo
348,0445120140,VW
349,0445120142,Amur
350,0445120142,Gaz
351,0445120142,Kavz
352,0445120142,Maz
353,0445120143,MZKT
354,0445120143,Tonar
355,0445120143,Ural
356,0445120143,Yamz
357,0445120147,Man
358,0445120148,Man
359,0445120150,WEICHAI
360,0445120153,Kamaz
361,0445120156,Yuchai
362,0445120160,Yuchai
363,0445120162,Man
364,0445120183,DongFeng
365,0445120186,Man
366,0445120201,Man
367,0445120202,Man
368,0445120212,Ford
369,0445120212,VW
370,0445120215,FAW
371,0445120217,Man
372,0445120218,Man
373,0445120219,Man
