injector_code,defaultManufacturer,injector_type,volt_ampere_profile,codetype,calibration_id,checksum_m,k_coefficient
EJDR00601D,3,1,DELPHI_COIL,0,,0,
EJDR00701D,3,1,DELPHI_COIL,0,,0,
EJDR01001D,3,1,DELPHI_COIL,0,,0,
EJDR01101D,3,1,DELPHI_COIL,0,,0,
EJDR01401Z,3,1,DELPHI_COIL,0,,0,
EJDR01701Z,3,1,DELPHI_COIL,0,,0,
EJDR02101Z,3,1,DELPHI_COIL,0,,0,
EJDR04101D,3,1,DELPHI_COIL,0,,0,
EMBR00001D,3,1,DELPHI_COIL,1,,3,
EMBR00002D,3,1,DELPHI_COIL,1,,3,
EMBR00101D,3,1,DELPHI_COIL,1,,3,
EMBR00101DP,3,1,DELPHI_COIL,1,,3,
EMBR00201D,3,1,DELPHI_COIL,1,,2,
EMBR00202D,3,1,DELPHI_COIL,1,,2,
EMBR00203D,3,1,DELPHI_COIL,1,,2,
3380087000,2,1,DENSO_COIL0.5,NO_CODING,-,,
111201006240000,2,1,DENSO_COIL0.5,0,E8,,
095000-015#,2,1,DENSO_COIL3,NO_CODING,-,,
095000-017#,2,1,DENSO_COIL0.7,NO_CODING,-,,
095000-036#,2,1,DENSO_COIL3,NO_CODING,-,,
095000-040#,2,1,DENSO_COIL0.7,NO_CODING,-,,
095000-041#,2,1,DENSO_COIL3,NO_CODING,-,,
095000-042#,2,1,DENSO_COIL3,NO_CODING,-,,
095000-051#,2,1,DENSO_COIL3,NO_CODING,-,,
095000-052#,2,1,DENSO_COIL3,NO_CODING,-,,
095000-053#,2,1,DENSO_COIL3,NO_CODING,-,,
095000-054#,2,1,DENSO_COIL3,NO_CODING,-,,
095000-056#,2,1,DENSO_COIL0.7,NO_CODING,-,,
095000-057#,2,1,DENSO_COIL3,NO_CODING,-,,
095000-058#,2,1,DENSO_COIL3,NO_CODING,-,,
095000-063#,2,1,DENSO_COIL3,NO_CODING,-,,
095000-074#,2,1,DENSO_COIL3,NO_CODING,-,,
095000-075#,2,1,DENSO_COIL3,NO_CODING,-,,
095000-077#,2,1,DENSO_COIL3,NO_CODING,-,,
095000-082#,2,1,DENSO_COIL3,NO_CODING,-,,
095000-094#,2,1,DENSO_COIL3,NO_CODING,-,,
095000-095#,2,1,DENSO_COIL3,NO_CODING,-,,
095000-103#,2,1,DENSO_COIL0.7,NO_CODING,-,,
095000-121#,2,1,DENSO_COIL0.7,NO_CODING,-,,
095000-500#,2,1,DENSO_COIL0.5,NO_CODING,-,,
095000-501#,2,1,DENSO_COIL0.5,NO_CODING,-,,
095000-503#,2,1,DENSO_COIL0.5,NO_CODING,-,,
095000-507#,2,1,DENSO_COIL0.5,NO_CODING,-,,
095000-508#,2,1,DENSO_COIL0.5,3,50,,
095000-509#,2,1,DENSO_COIL1N,0,10,,
095000-512#,2,1,DENSO_COIL1N,0,1,,
095000-513#,2,1,DENSO_COIL0.5,NO_CODING,-,,
095000-516#,2,1,DENSO_COIL3,NO_CODING,-,,
095000-519#,2,1,DENSO_COIL0.5,NO_CODING,-,,
095000-521#,2,1,DENSO_COIL0.5,0,72,,
095000-522#,2,1,DENSO_COIL0.5,0,62,,
095000-525#,2,1,DENSO_COIL1N,0,10,,
095000-526#,2,1,DENSO_COIL1N,0,2,,
095000-527#,2,1,DENSO_COIL0.5,0,41,,
095000-528#,2,1,DENSO_COIL0.5,0,51,,
095000-534#,2,1,DENSO_COIL0.5,0,56,,
095000-535#,2,1,DENSO_COIL0.5,0,58,,
095000-536#,2,1,DENSO_COIL0.5,0,58,,
095000-540#,2,1,DENSO_COIL0.5,0,32,,
095000-542#,2,1,DENSO_COIL1N,0,1,,
095000-544#,2,1,DENSO_COIL1N,0,11,,
095000-546#,2,1,DENSO_COIL0.5,0,91,,
095000-547#,2,1,DENSO_COIL0.5,0,55,,
095000-548#,2,1,DENSO_COIL0.5,NO_CODING,-,,
095000-551#,2,1,DENSO_COIL0.5,0,5A,,
095000-555#,2,1,DENSO_COIL0.5,0,C0,,
095000-558#,2,1,DENSO_COIL1N,0,2,,
095000-560#,2,1,DENSO_COIL0.5,0,90,,
095000-561#,2,1,DENSO_COIL1N,0,31,,
095000-565#,2,1,DENSO_COIL0.5,0,D0,,
095000-566#,2,1,DENSO_COIL1N,0,22,,
095000-574#,2,1,DENSO_COIL1N,0,12,,
095000-576#,2,1,DENSO_COIL0.5,0,91,,
095000-578#,2,1,DENSO_COIL0.5,0,A0,,
095000-580#,2,1,DENSO_COIL0.5,1,F0,,
095000-581#,2,1,DENSO_COIL0.5,1,F1,,
095000-583#,2,1,DENSO_COIL3,NO_CODING,-,,
095000-587#,2,1,DENSO_COIL0.5,NO_CODING,-,,
095000-588#,2,1,DENSO_COIL1N,0,22,,
095000-589#,2,1,DENSO_COIL1N,0,12,,
095000-592#,2,1,DENSO_COIL1N,0,11,,
095000-602#,2,1,DENSO_COIL0.5,0,D1,,
095000-603#,2,1,DENSO_COIL0.5,NO_CODING,-,,
095000-604#,2,1,DENSO_COIL1N,0,32,,
095000-607#,2,1,DENSO_COIL0.5,NO_CODING,-,,
095000-610#,2,1,DENSO_COIL0.5,2,5F,,
095000-611#,2,1,DENSO_COIL1N,0,31,,
095000-613#,2,1,DENSO_COIL0.5,3,5D,,
095000-615#,2,1,DENSO_COIL1N,0,2,,
095000-617#,2,1,DENSO_COIL0.5,2,62,,
095000-619#,2,1,DENSO_COIL1N,0,22,,
095000-620#,2,1,DENSO_COIL1N,0,2,,
095000-622#,2,1,DENSO_COIL0.5,0,E1,,
095000-623#,2,1,DENSO_COIL1N,0,32,,
095000-624#,2,1,DENSO_COIL0.5,0,D2,,
095000-625#,2,1,DENSO_COIL0.5,0,D3,,
095000-628#,2,1,DENSO_COIL0.5,NO_CODING,-,,
095000-631#,2,1,DENSO_COIL0.5,NO_CODING,-,,
095000-634#,2,1,DENSO_COIL0.5,0,41,,
095000-635#,2,1,DENSO_COIL0.5,0,21,,
095000-636#,2,1,DENSO_COIL0.5,0,64,,
095000-637#,2,1,DENSO_COIL0.5,0,65,,
095000-641#,2,1,DENSO_COIL1N,0,50,,
095000-648#,2,1,DENSO_COIL0.5,NO_CODING,-,,
095000-649#,2,1,DENSO_COIL0.5,NO_CODING,-,,
095000-650#,2,1,DENSO_COIL0.5,NO_CODING,-,,
095000-651#,2,1,DENSO_COIL0.5,0,2,,
095000-652#,2,1,DENSO_COIL0.5,0,3,,
095000-658#,2,1,DENSO_COIL0.5,0,52,,
095000-659#,2,1,DENSO_COIL0.5,0,41,,
095000-662#,2,1,DENSO_COIL0.5,1,F2,,
095000-663#,2,1,DENSO_COIL0.5,0,DE,,
095000-668#,2,1,DENSO_COIL1N,0,51,,
095000-669#,2,1,DENSO_COIL0.5,0,E8,,
095000-670#,2,1,DENSO_COIL0.5,0,E3,,
095000-671#,2,1,DENSO_COIL1N,0,14,,
095000-673#,2,1,DENSO_COIL1N,0,60,,
095000-674#,2,1,DENSO_COIL1N,0,61,,
095000-675#,2,1,DENSO_COIL0.5,0,43,,
095000-676#,2,1,DENSO_COIL1N,0,13,,
095000-677#,2,1,DENSO_COIL1N,0,23,,
095000-679#,2,1,DENSO_COIL0.5,0,E7,,
095000-680#,2,1,DENSO_COIL0.5,2,5F,,
095000-687#,2,1,DENSO_COIL1N,0,12,,
095000-689#,2,1,DENSO_COIL1N,0,1,,
095000-690#,2,1,DENSO_COIL1N,0,31,,
095000-691#,2,1,DENSO_COIL1N,0,32,,
095000-696#,2,1,DENSO_COIL1N,0,50,,
095000-697#,2,1,DENSO_COIL1N,0,51,,
095000-698#,2,1,DENSO_COIL0.5,2,5F,,
095000-699#,2,1,DENSO_COIL0.5,2,62,,
095000-701#,2,1,DENSO_COIL1N,0,14,,
095000-703#,2,1,DENSO_COIL1N,0,13,,
095000-704#,2,1,DENSO_COIL1N,0,23,,
095000-706#,2,1,DENSO_COIL0.5,1,F4,,
095000-714#,2,1,DENSO_COIL0.5,0,C3,,
095000-716#,2,1,DENSO_COIL0.5,0,A3,,
095000-718#,2,1,DENSO_COIL1N,0,61,,
095000-721#,2,1,DENSO_COIL1N,0,1,,
095000-722#,2,1,DENSO_COIL1N,0,1,,
095000-724#,2,1,DENSO_COIL1N,0,31,,
095000-725#,2,1,DENSO_COIL1N,0,31,,
095000-727#,2,1,DENSO_COIL1N,0,32,,
095000-728#,2,1,DENSO_COIL1N,0,32,,
095000-730#,2,1,DENSO_COIL1N,0,50,,
095000-731#,2,1,DENSO_COIL1N,0,50,,
095000-732#,2,1,DENSO_COIL1N,0,51,,
095000-733#,2,1,DENSO_COIL1N,0,51,,
095000-735#,2,1,DENSO_COIL1N,0,12,,
095000-736#,2,1,DENSO_COIL1N,0,12,,
095000-740#,2,1,DENSO_COIL1N,0,13,,
095000-741#,2,1,DENSO_COIL1N,0,13,,
095000-742#,2,1,DENSO_COIL1N,0,23,,
095000-743#,2,1,DENSO_COIL1N,0,23,,
095000-744#,2,1,DENSO_COIL1N,0,14,,
095000-745#,2,1,DENSO_COIL1N,0,14,,
095000-749#,2,1,DENSO_COIL0.5,0,97,,
095000-750#,2,1,DENSO_COIL0.5,0,96,,
095000-751#,2,1,DENSO_COIL0.5,0,6E,,
095000-753#,2,1,DENSO_COIL1N,0,60,,
095000-754#,2,1,DENSO_COIL1N,0,13,,
095000-755#,2,1,DENSO_COIL1N,0,1,,
095000-756#,2,1,DENSO_COIL0.5,NO_CODING,-,,
095000-758#,2,1,DENSO_COIL1N,0,1,,
095000-760#,2,1,DENSO_COIL1N,0,31,,
095000-761#,2,1,DENSO_COIL1N,0,31,,
095000-763#,2,1,DENSO_COIL1N,0,32,,
095000-764#,2,1,DENSO_COIL1N,0,32,,
095000-766#,2,1,DENSO_COIL1N,0,50,,
095000-767#,2,1,DENSO_COIL1N,0,50,,
095000-768#,2,1,DENSO_COIL1N,0,51,,
095000-769#,2,1,DENSO_COIL1N,0,51,,
095000-770#,2,1,DENSO_COIL1N,0,60,,
095000-771#,2,1,DENSO_COIL1N,0,60,,
095000-772#,2,1,DENSO_COIL1N,0,12,,
095000-773#,2,1,DENSO_COIL1N,0,12,,
095000-775#,2,1,DENSO_COIL1N,0,22,,
095000-776#,2,1,DENSO_COIL1N,0,22,,
095000-778#,2,1,DENSO_COIL1N,0,13,,
095000-779#,2,1,DENSO_COIL1N,0,23,,
095000-780#,2,1,DENSO_COIL1N,0,23,,
095000-781#,2,1,DENSO_COIL1N,0,14,,
095000-782#,2,1,DENSO_COIL1N,0,14,,
095000-783#,2,1,DENSO_COIL1N,0,14,,
095000-784#,2,1,DENSO_COIL1N,0,14,,
095000-785#,2,1,DENSO_COIL0.5,NO_CODING,-,,
095000-786#,2,1,DENSO_COIL0.5,0,A4,,
095000-789#,2,1,DENSO_COIL0.5H,0,B3,,
095000-793#,2,1,DENSO_COIL0.5,1,F6,,
095000-795#,2,1,DENSO_COIL1N,0,22,,
095000-801#,2,1,DENSO_COIL0.5H,0,EB,,
095000-805#,2,1,DENSO_COIL1N,0,61,,
095000-806#,2,1,DENSO_COIL1N,0,61,,
095000-810#,2,1,DENSO_COIL0.5,0,ED,,
095000-811#,2,1,DENSO_COIL0.5,0,99,,
095000-822#,2,1,DENSO_COIL1N,0,11,,
095000-829#,2,1,DENSO_COIL1N,0,11,,
095000-831#,2,1,DENSO_COIL0.5,0,C0,,
095000-847#,2,1,DENSO_COIL1N,0,B7,,
095000-853#,2,1,DENSO_COIL1N,0,22,,
095000-872#,2,1,DENSO_COIL0.5,NO_CODING,-,,
095000-874#,2,1,DENSO_COIL1N,0,22,,
095000-880#,2,1,DENSO_COIL0.5,NO_CODING,-,,
095000-890#,2,1,DENSO_COIL0.5,0,55,,
095000-893#,2,1,DENSO_COIL0.5,0,64,,
095000-956#,2,1,DENSO_COIL0.5,0,97,,
095000-969#,2,1,DENSO_COIL0.5H,0,6F,,
095000-973#,2,1,DENSO_COIL1N,0,60,,
095000-977#,2,1,DENSO_COIL1N,0,61,,
095000-978#,2,1,DENSO_COIL1N,0,60,,
097500-974#,2,1,DENSO_COIL1N,0,61,,
1112010A6210000,2,1,DENSO_COIL0.5,0,E1,,
1465A041,2,1,DENSO_COIL0.5,0,90,,
1465A054,2,1,DENSO_COIL0.5,0,91,,
1465A257,2,1,DENSO_COIL0.5,0,97,,
1465A279,2,1,DENSO_COIL0.5,0,96,,
1465A297,2,1,DENSO_COIL0.5,0,97,,
1465A307,2,1,DENSO_COIL0.5,0,99,,
1465A351,2,1,DENSO_COIL0.5H,0,99,,
16600-3XN0#,2,1,DENSO_COIL0.5H,0,DB,,
16600-5X00#,2,1,DENSO_COIL0.5H,0,D8,,
16600-5X30#,2,1,DENSO_COIL0.5H,0,DA,,
16600-8H80#,2,1,DENSO_COIL3,NO_CODING,-,,
16600-AW40#,2,1,DENSO_COIL0.5,NO_CODING,-,,
16600-AW42#,2,1,DENSO_COIL0.5,NO_CODING,-,,
16600-EB30#,2,1,DENSO_COIL0.5,0,D0,,
16600-EB70#,2,1,DENSO_COIL0.5,0,D3,,
16600-EC00#,2,1,DENSO_COIL0.5,0,D3,,
16600-ES60#,2,1,DENSO_COIL0.5,0,D1,,
16600-ES61#,2,1,DENSO_COIL0.5,0,D1,,
16600-MB40#,2,1,DENSO_COIL0.5,0,D2,,
16600-VM00,2,1,DENSO_COIL0.5,0,D2,,
16613AA020,2,1,DENSO_COIL0.5H,0,B3,,
16613AA030,2,1,DENSO_COIL0.5H,0,B2,,
16650Z600E,2,1,DENSO_COIL0.5,0,DE,,
1G410-5305#,2,1,DENSO_COIL0.5,0,6E,,
1J500-5305#,2,1,DENSO_COIL0.5H,0,6F,,
1J574-53051,2,1,DENSO_COIL0.5,2,5F,,
23670-09030,2,1,DENSO_COIL1N,0,1,,
23670-09070,2,1,DENSO_COIL1N,0,11,,
23670-09130,2,1,DENSO_COIL1N,0,31,,
23670-09140,2,1,DENSO_COIL1N,0,32,,
23670-09180,2,1,DENSO_COIL1N,0,50,,
23670-09190,2,1,DENSO_COIL1N,0,51,,
23670-09200,2,1,DENSO_COIL1N,0,31,,
23670-09210,2,1,DENSO_COIL1N,0,32,,
23670-09220,2,1,DENSO_COIL1N,0,1,,
23670-09230,2,1,DENSO_COIL1N,0,51,,
23670-09240,2,1,DENSO_COIL1N,0,50,,
23670-09250,2,1,DENSO_COIL1N,0,1,,
23670-09260,2,1,DENSO_COIL1N,0,31,,
23670-09270,2,1,DENSO_COIL1N,0,51,,
23670-09280,2,1,DENSO_COIL1N,0,50,,
23670-09290,2,1,DENSO_COIL1N,0,32,,
23670-09330,2,1,DENSO_COIL1N,0,11,,
23670-09340,2,1,DENSO_COIL0.5H,0,25,,
23670-09350,2,1,DENSO_COIL0.5H,0,18,,
23670-09360,2,1,DENSO_COIL1N,0,22,,
23670-09380,2,1,DENSO_COIL0.5H,0,26,,
23670-0G010,2,1,DENSO_COIL1N,0,1,,
23670-0G020,2,1,DENSO_COIL1N,0,1,,
23670-0G030,2,1,DENSO_COIL1N,0,1,,
23670-0G040,2,1,DENSO_COIL1N,0,1,,
23670-0L020,2,1,DENSO_COIL1N,0,11,,
23670-0L050,2,1,DENSO_COIL1N,0,11,,
23670-0L070,2,1,DENSO_COIL1N,0,22,,
23670-0L090,2,1,DENSO_COIL0.5H,0,18,,
23670-0L100,2,1,DENSO_COIL0.5H,0,25,,
23670-0L110,2,1,DENSO_COIL0.5H,0,26,,
23670-0R010,2,1,DENSO_COIL1N,0,31,,
23670-0R020,2,1,DENSO_COIL1N,0,32,,
23670-0R030,2,1,DENSO_COIL1N,0,50,,
23670-0R040,2,2,DENSO_PIEZO,0,40,,
23670-0R041,2,2,DENSO_PIEZO,0,40,,
23670-0R050,2,1,DENSO_COIL1N,0,51,,
23670-0R060,2,1,DENSO_COIL1N,0,31,,
23670-0R070,2,1,DENSO_COIL1N,0,32,,
23670-0R090,2,2,DENSO_PIEZO,0,33,,
23670-0R091,2,2,DENSO_PIEZO,0,33,,
23670-0R100,2,2,DENSO_PIEZO,0,52,,
23670-0R101,2,2,DENSO_PIEZO,0,52,,
23670-0R110,2,1,DENSO_COIL1N,0,31,,
23670-0R120,2,1,DENSO_COIL1N,0,32,,
23670-0R130,2,1,DENSO_COIL1N,0,51,,
23670-0R140,2,1,DENSO_COIL1N,0,50,,
23670-0R160,2,1,DENSO_COIL1N,0,31,,
23670-0R170,2,1,DENSO_COIL1N,0,32,,
23670-0R180,2,1,DENSO_COIL1N,0,51,,
23670-0R190,2,1,DENSO_COIL1N,0,50,,
23670-26011,2,2,DENSO_PIEZO,0,40,,
23670-26020,2,2,DENSO_PIEZO,0,40,,
23670-26060,2,2,DENSO_PIEZO,0,33,,
23670-26061,2,2,DENSO_PIEZO,0,33,,
23670-26071,2,2,DENSO_PIEZO,0,52,,
23670-27010,2,1,DENSO_COIL3,NO_CODING,-,,
23670-27030,2,1,DENSO_COIL3,NO_CODING,-,,
23670-2705#,2,1,DENSO_COIL1N,0,2,,
23670-29015,2,1,DENSO_COIL3,NO_CODING,-,,
23670-29035,2,1,DENSO_COIL3,NO_CODING,-,,
23670-2904#,2,1,DENSO_COIL1N,0,2,,
23670-29055,2,2,DENSO_PIEZO,0,40,,
23670-2906#,2,1,DENSO_COIL1N,0,2,,
23670-29105,2,2,DENSO_PIEZO,0,40,,
23670-29116,2,2,DENSO_PIEZO,0,52,,
23670-29125,2,2,DENSO_PIEZO,0,33,,
23670-29126,2,2,DENSO_PIEZO,0,33,,
23670-30010,2,1,DENSO_COIL3,NO_CODING,-,,
23670-30020,2,1,DENSO_COIL3,NO_CODING,-,,
23670-30030,2,1,DENSO_COIL3,NO_CODING,-,,
23670-30040,2,1,DENSO_COIL3,NO_CODING,-,,
23670-3005#,2,1,DENSO_COIL1N,0,22,,
23670-30070,2,1,DENSO_COIL1N,0,10,,
23670-30080,2,1,DENSO_COIL1N,0,12,,
23670-30100,2,1,DENSO_COIL1N,0,22,,
23670-30120,2,1,DENSO_COIL1N,0,14,,
23670-30140,2,1,DENSO_COIL1N,0,13,,
23670-30150,2,1,DENSO_COIL1N,0,23,,
23670-30170,2,2,DENSO_PIEZO,0,1A,,
23670-30180,2,1,DENSO_COIL1N,0,12,,
23670-30210,2,1,DENSO_COIL1N,0,12,,
23670-30220,2,1,DENSO_COIL1N,0,13,,
23670-30230,2,1,DENSO_COIL1N,0,14,,
23670-30250,2,1,DENSO_COIL1N,0,23,,
23670-30280,2,1,DENSO_COIL1N,0,13,,
23670-30290,2,1,DENSO_COIL1N,0,14,,
23670-30300,2,1,DENSO_COIL1N,0,22,,
23670-30310,2,1,DENSO_COIL1N,0,23,,
23670-30320,2,1,DENSO_COIL1N,0,12,,
23670-30330,2,1,DENSO_COIL1N,0,14,,
23670-30400,2,1,DENSO_COIL0.5H,0,18,,
23670-30410,2,1,DENSO_COIL0.5H,0,25,,
23670-30420,2,1,DENSO_COIL0.5H,0,26,,
23670-39015,2,1,DENSO_COIL3,NO_CODING,-,,
23670-39016,2,1,DENSO_COIL3,NO_CODING,-,,
23670-39025,2,1,DENSO_COIL3,NO_CODING,-,,
23670-39035,2,1,DENSO_COIL3,NO_CODING,-,,
23670-39045,2,1,DENSO_COIL3,NO_CODING,-,,
23670-3908#,2,1,DENSO_COIL1N,0,10,,
23670-3909#,2,1,DENSO_COIL1N,0,22,,
23670-39135,2,1,DENSO_COIL1N,0,12,,
23670-39145,2,1,DENSO_COIL1N,0,23,,
23670-39155,2,1,DENSO_COIL1N,0,12,,
23670-39165,2,1,DENSO_COIL1N,0,14,,
23670-39185,2,1,DENSO_COIL1N,0,13,,
23670-39215,2,1,DENSO_COIL1N,0,13,,
23670-39225,2,1,DENSO_COIL1N,0,14,,
23670-39245,2,1,DENSO_COIL1N,0,23,,
23670-39255,2,1,DENSO_COIL0.5H,0,25,,
23670-39265,2,1,DENSO_COIL1N,0,14,,
23670-39285,2,1,DENSO_COIL1N,0,23,,
23670-39295,2,1,DENSO_COIL1N,0,12,,
23670-39305,2,1,DENSO_COIL1N,0,14,,
23670-39316,2,1,DENSO_COIL1N,0,13,,
23670-39365,2,1,DENSO_COIL0.5H,0,18,,
23670-39425,2,1,DENSO_COIL0.5H,0,26,,
23670-39445,2,2,DENSO_PIEZO,0,1A,,
23670-51010,2,1,DENSO_COIL1N,0,61,,
23670-51020,2,1,DENSO_COIL1N,0,60,,
23670-51030,2,1,DENSO_COIL1N,0,60,,
23670-51031,2,1,DENSO_COIL1N,0,60,,
23670-51040,2,1,DENSO_COIL1N,0,61,,
23670-51041,2,1,DENSO_COIL1N,0,61,,
23670-59015,2,1,DENSO_COIL1N,0,61,,
23670-59018,2,1,DENSO_COIL1N,0,61,,
23670-59025,2,1,DENSO_COIL1N,0,60,,
23670-59035,2,1,DENSO_COIL1N,0,60,,
23670-59036,2,1,DENSO_COIL1N,0,60,,
23670-59037,2,1,DENSO_COIL1N,0,60,,
23670-78010,2,1,DENSO_COIL3,NO_CODING,-,,
23670-7811#,2,1,DENSO_COIL0.5,0,2,,
23670-7812#,2,1,DENSO_COIL0.5,0,3,,
23670-79015,2,1,DENSO_COIL0.5,0,2,,
23670-79016,2,1,DENSO_COIL0.5,0,2,,
23670-79026,2,1,DENSO_COIL0.5,0,3,,
23670-79095,2,1,DENSO_COIL1N,0,B7,,
23670-E0010,2,1,DENSO_COIL0.5,0,41,,
23670-E0030,2,1,DENSO_COIL0.5,0,43,,
23670-E0031,2,1,DENSO_COIL0.5H,0,43,,
23670-E0050,2,1,DENSO_COIL0.5,0,21,,
23670-E008#,2,1,DENSO_COIL0.5,0,2,,
23670-E009#,2,1,DENSO_COIL0.5,0,3,,
23670-E025#,2,1,DENSO_COIL0.5,0,41,,
23670-E0260,2,1,DENSO_COIL0.5,0,91,,
23670-E028#,2,1,DENSO_COIL0.5,0,32,,
23670-E029#,2,1,DENSO_COIL0.5,0,51,,
23670-E0320,2,1,DENSO_COIL0.5,0,52,,
23670-E0340,2,1,DENSO_COIL0.5,0,62,,
23670-E0341,2,1,DENSO_COIL0.5,0,62,,
23670-E0350,2,1,DENSO_COIL0.5,0,72,,
23670-E0351,2,1,DENSO_COIL0.5,0,72,,
23910-1033,2,1,DENSO_COIL0.7,NO_CODING,-,,
23910-1034,2,1,DENSO_COIL0.7,NO_CODING,-,,
23910-104#,2,1,DENSO_COIL0.7,NO_CODING,-,,
23910-116#,2,1,DENSO_COIL0.7,NO_CODING,-,,
