id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,codefield,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
70,1432322,10,1000,1000,60,60,,60,600,22.5,30,
71,1432322,11,1000,800,60,60,,60,260,3.9,85,
72,1432322,13,1000,300,60,60,,60,475,6.7,50,
73,1451604,2,1000,1350,60,60,,,0,,,
74,1451604,3,1000,1600,60,60,,60,600,,,
75,1451604,4,1000,1600,60,60,,60,600,35,70,
76,1451604,5,1000,250,60,60,,60,540,5,60,
77,1451604,6,1000,1600,60,60,,60,900,50.8,15,
78,1451604,10,1000,1000,60,60,,60,600,29.2,30,
79,1451604,11,1000,800,60,60,,60,260,4.3,85,
80,1451604,13,1000,300,60,60,,60,475,8.3,50,
81,1469709,2,1000,1350,60,60,,,0,,,
82,1469709,3,1000,1600,60,60,,60,600,,,
83,1469709,4,1000,1350,60,60,,60,710,28,70,
84,1469709,5,1000,250,60,60,,60,540,5,60,
85,1469709,6,1000,1400,60,60,,60,810,30.03,15,
86,1469709,10,1000,800,60,60,,60,560,17.7,30,
87,1469709,11,1000,800,60,60,,60,240,2.8,85,
88,1469709,13,1000,250,60,60,,60,540,5.2,50,
89,1483820,2,1000,1350,60,60,,,0,,,
90,1483820,3,1000,1600,60,60,,60,600,,,
91,1483820,4,1000,1350,60,60,,60,810,38,70,
92,1483820,5,1000,250,60,60,,60,540,5,60,
93,1483820,6,1000,1600,60,60,,60,1200,66.8,15,
94,1483820,10,1000,1200,60,60,,60,600,30.5,30,
95,1483820,11,1000,800,60,60,,60,220,2.5,85,
96,1483820,13,1000,250,60,60,,60,540,4.9,50,
97,1489400,2,1000,1350,60,60,,,0,,,
98,1489400,3,1000,1600,60,60,,60,600,,,
99,1489400,4,1000,1600,60,60,,60,600,35,70,
100,1489400,5,1000,250,60,60,,60,540,5,60,
101,1489400,6,1000,1600,60,60,,60,900,50.8,15,
102,1489400,10,1000,1000,60,60,,60,600,29.2,30,
103,1489400,11,1000,800,60,60,,60,260,4.3,85,
104,1489400,13,1000,300,60,60,,60,475,8.3,50,
105,1489401,2,1000,1350,60,60,,,0,,,
106,1489401,3,1000,1600,60,60,,60,600,,,
107,1489401,4,1000,1600,60,60,,60,600,40,70,
108,1489401,5,1000,250,60,60,,60,540,5,60,
109,1489401,6,1000,1600,60,60,,60,900,54.84,15,
110,1489401,10,1000,1000,60,60,,60,600,31.8,30,
111,1489401,11,1000,800,60,60,,60,260,5.75,85,
112,1489401,13,1000,300,60,60,,60,475,7.3,50,
113,1685796,2,1000,1350,60,60,,,0,,,
114,1685796,3,1000,1600,60,60,,60,600,,,
115,1685796,4,1000,1350,60,60,,60,810,30,70,
116,1685796,5,1000,250,60,60,,60,540,5,60,
117,1685796,6,1000,1600,60,60,,60,1200,65.8,15,
118,1685796,10,1000,1200,60,60,,60,600,35.5,30,
119,1685796,11,1000,800,60,60,,60,220,2,85,
120,1685796,13,1000,250,60,60,,60,540,6.5,50,
121,1709667,2,1000,1350,60,60,,,0,,,
122,1709667,3,1000,1600,60,60,,60,600,,,
123,1709667,4,1000,1350,60,60,,60,810,30,70,
124,1709667,5,1000,250,60,60,,60,540,5,60,
125,1709667,6,1000,1600,60,60,,60,1200,65.8,15,
126,1709667,10,1000,1200,60,60,,60,600,35.5,30,
127,1709667,11,1000,800,60,60,,60,220,2,85,
128,1709667,13,1000,250,60,60,,60,540,6.5,50,
129,1791017,2,1000,1350,60,60,,,0,,,
130,1791017,3,1000,1600,60,60,,60,600,,,
131,1791017,4,1000,1350,60,60,,60,810,30,70,
132,1791017,5,1000,250,60,60,,60,540,5,60,
133,1791017,6,1000,1600,60,60,,60,1200,65.8,15,
134,1791017,10,1000,1200,60,60,,60,600,35.5,30,
135,1791017,11,1000,800,60,60,,60,220,2,85,
136,1791017,13,1000,250,60,60,,60,540,6.5,50,
137,1840747,2,1000,1350,60,60,,,0,,,
138,1840747,3,1000,1600,60,60,,60,600,,,
139,1840747,4,1000,1350,60,60,,60,810,35,70,
140,1840747,5,1000,250,60,60,,60,540,5,60,
141,1840747,6,1000,1600,60,60,,60,1200,72.6,15,
142,1840747,10,1000,1200,60,60,,60,600,35.3,30,
143,1840747,11,1000,800,60,60,,60,220,2.5,85,
144,1840747,13,1000,250,60,60,,60,540,6.6,50,
145,8603177,2,1000,1350,60,60,,,0,,,
146,8603177,3,1000,1600,60,60,,60,600,,,
147,8603177,4,1000,1350,60,60,,60,810,38,70,
148,8603177,5,1000,250,60,60,,60,540,5,60,
149,8603177,6,1000,1600,60,60,,60,1200,66.8,15,
150,8603177,10,1000,1200,60,60,,60,600,30.5,30,
151,8603177,11,1000,800,60,60,,60,220,2.5,85,
152,8603177,13,1000,250,60,60,,60,540,4.9,50,
153,8603319,2,1000,1350,60,60,,,0,,,
154,8603319,3,1000,1600,60,60,,60,600,,,
155,8603319,4,1000,1350,60,60,,60,810,38,70,
156,8603319,5,1000,250,60,60,,60,540,5,60,
157,8603319,6,1000,1600,60,60,,60,1200,66.8,15,
158,8603319,10,1000,1200,60,60,,60,600,30.5,30,
159,8603319,11,1000,800,60,60,,60,220,2.5,85,
160,8603319,13,1000,250,60,60,,60,540,4.9,50,
161,8603564,2,1000,1350,60,60,,,0,,,
162,8603564,3,1000,1600,60,60,,60,600,,,
163,8603564,4,1000,1350,60,60,,60,810,38,70,
164,8603564,5,1000,250,60,60,,60,540,5,60,
165,8603564,6,1000,1600,60,60,,60,1200,66.8,15,
166,8603564,10,1000,1200,60,60,,60,600,30.5,30,
167,8603564,11,1000,800,60,60,,60,220,2.5,85,
168,8603564,13,1000,250,60,60,,60,540,4.9,50,
169,8603565,2,1000,1350,60,60,,,0,,,
170,8603565,3,1000,1600,60,60,,60,600,,,
171,8603565,4,1000,1350,60,60,,60,810,38,70,
172,8603565,5,1000,250,60,60,,60,540,5,60,
173,8603565,6,1000,1600,60,60,,60,1200,66.8,15,
174,8603565,10,1000,1200,60,60,,60,600,30.5,30,
175,8603565,11,1000,800,60,60,,60,220,2.5,85,
176,8603565,13,1000,250,60,60,,60,540,4.9,50,
177,18112616,2,1000,1350,60,60,,,0,,,
178,18112616,3,1000,1600,60,60,,60,600,,,
179,18112616,4,1000,1350,60,60,,60,810,30,70,
180,18112616,5,1000,250,60,60,,60,540,5,60,
181,18112616,6,1000,1600,60,60,,60,1200,65.8,15,
182,18112616,10,1000,1200,60,60,,60,600,35.5,30,
183,18112616,11,1000,800,60,60,,60,220,2,85,
184,18112616,13,1000,250,60,60,,60,540,6.5,50,
185,28229873,2,1000,1350,60,60,,,0,,,
186,28229873,3,1000,1600,60,60,,60,800,,,
187,28229873,4,1000,1600,60,60,,60,800,28,50,
188,28229873,14,1000,1600,60,60,,60,1415,79.5,12.45,
189,28229873,15,1000,1600,60,60,,60,302,5.29,80,
190,28229873,16,1000,1600,60,60,,120,263,1.56,86.05,
191,28229873,17,1000,1600,60,60,,60,922,54.38,12.14,
192,28229873,18,1000,1600,60,60,,60,634,36.2,17.68,
193,28229873,19,1000,1600,60,60,,60,378,9.09,36.3,
194,28229873,20,1000,1600,60,60,,60,276,2.04,73.53,
195,28229873,21,1000,800,60,60,,60,1530,60.4,13.25,
196,28229873,22,1000,800,60,60,,60,334,2.88,79.86,
197,28229873,23,1000,800,60,60,,60,1390,54.89,12.15,
198,28229873,24,1000,800,60,60,,60,858,35.04,15.98,
199,28229873,25,1000,800,60,60,,60,478,8.81,38.59,
200,28229873,26,1000,800,60,60,,60,359,4.94,72.87,
201,28229873,27,1000,400,60,60,,60,1434,40.36,16.35,
202,28229873,28,1000,400,60,60,,60,513,5.22,82.38,
203,28231014,2,1000,1350,60,60,,,0,,,
204,28231014,3,1000,1600,60,60,,60,800,,,
205,28231014,4,1000,1600,60,60,,60,800,28,50,
206,28231014,14,1000,1600,60,60,,60,1544,82.19,11.92,
207,28231014,15,1000,1600,60,60,,60,314,3.62,77.35,
208,28231014,16,1000,1600,60,60,,60,241,3.05,89.17,
209,28231014,17,1000,1600,60,60,,60,920,55.6,16.19,
210,28231014,18,1000,1600,60,60,,60,632,36.9,18.43,
211,28231014,19,1000,1600,60,60,,60,378,7.38,54.2,
212,28231014,20,1000,1600,60,60,,60,289,4.82,74.69,
213,28231014,21,1000,800,60,60,,60,1530,60.54,15.53,
214,28231014,22,1000,800,60,60,,60,311,2.48,80.65,
215,28231014,23,1000,800,60,60,,60,1370,53.25,16.15,
216,28231014,24,1000,800,60,60,,60,858,33.2,16.97,
217,28231014,25,1000,800,60,60,,60,478,9.05,39.78,
218,28231014,26,1000,800,60,60,,60,359,4.5,71.11,
219,28231014,27,1000,400,60,60,,60,1486,33.98,17.07,
220,28231014,28,1000,400,60,60,,60,513,3.6,80.56,
221,28231462,2,1000,1350,60,60,,,0,,,
222,28231462,3,1000,1600,60,60,,60,800,,,
223,28231462,4,1000,1600,60,60,,60,800,30,40,
224,28231462,14,1000,1600,60,60,,60,1460,46.1,10.41,
225,28231462,15,1000,1600,60,60,,60,250,2.2,81.45,
226,28231462,16,1000,1600,60,60,,60,218,1.29,85.71,
227,28231462,17,1000,1600,60,60,,60,980,34.6,11.27,
228,28231462,18,1000,1600,60,60,,60,634,26.02,17.29,
229,28231462,19,1000,1600,60,60,,60,382,12.41,32.23,
230,28231462,20,1000,1600,60,60,,60,282,3.98,72.86,
231,28231462,21,1000,800,60,60,,60,1364,31.96,13.14,
232,28231462,22,1000,800,60,60,,60,289,2.26,80,
233,28231462,23,1000,800,60,60,,60,1268,30.52,18.02,
234,28231462,24,1000,800,60,60,,60,858,23.22,15.5,
235,28231462,25,1000,800,60,60,,60,510,11.02,45.37,
236,28231462,26,1000,800,60,60,,60,350,5.45,67.62,
237,28231462,27,1000,400,60,60,,60,1383,22.58,16.83,
238,28231462,28,1000,400,60,60,,60,513,5.76,82.76,
239,28232234,2,1000,1350,60,60,,,0,,,
240,28232234,3,1000,1600,60,60,,60,800,,,
241,28232234,4,1000,1600,60,60,,60,800,28,50,
242,28232234,14,1000,1600,60,60,,60,1480,56.57,14.14,
243,28232234,15,1000,1600,60,60,,60,276,1.45,80,
244,28232234,16,1000,1600,60,60,,60,266,0.57,86.05,
245,28232234,17,1000,1600,60,60,,60,1115,43.98,13.64,
246,28232234,18,1000,1600,60,60,,60,632,26.43,17.4,
247,28232234,19,1000,1600,60,60,,60,408,10.44,32.57,
248,28232234,20,1000,1600,60,60,,60,324,4,70,
249,28232234,21,1000,800,60,60,,60,1530,41.01,13.66,
250,28232234,22,1000,800,60,60,,60,318,1.61,80,
251,28232234,23,1000,800,60,60,,60,1249,35.72,12.88,
252,28232234,24,1000,800,60,60,,60,833,25.4,16.54,
253,28232234,25,1000,800,60,60,,60,529,10.1,39.6,
254,28232234,26,1000,800,60,60,,60,388,5.09,66.8,
255,28232234,27,1000,400,60,60,,60,1434,27.7,17.33,
256,28232234,28,1000,400,60,60,,60,513,2.84,77.46,
257,28232242,2,1000,1350,60,60,,,0,,,
258,28232242,3,1000,1350,60,60,,60,808,,,
259,28232242,4,1000,1350,60,60,,60,889,26.5,51,
260,28232242,14,1000,1400,60,60,,60,1400,43.9,13,
261,28232242,15,1000,1400,60,60,,60,303,5.78,41.52,
262,28232242,16,1000,1200,60,60,,60,1400,40.7,15.23,
263,28232242,17,1000,1200,60,60,,60,300,4.83,41.41,
264,28232242,18,1000,800,60,60,,60,1200,29,12.41,
265,28232242,19,1000,800,60,60,,60,305,2.4,75,
266,28232242,20,1000,230,60,60,,60,1400,15.6,39.74,
267,28232242,21,1000,230,60,60,,60,505,2.38,75.63,
268,28232248,2,1000,1350,60,60,,,0,,,
269,28232248,3,1000,1350,60,60,,60,809,,,
270,28232248,4,1000,1350,60,60,,60,889,26.5,58,
271,28232248,14,1000,1600,60,60,,60,1200,47.03,10.21,
272,28232248,15,1000,1600,60,60,,60,303,7.3,35,
273,28232248,16,1000,1200,60,60,,60,1200,42.92,14.91,
274,28232248,17,1000,1200,60,60,,60,300,5.3,50.94,
275,28232248,18,1000,800,60,60,,60,1200,33.2,14.76,
276,28232248,19,1000,800,60,60,,60,305,2.97,63.97,
277,28232248,20,1000,230,60,60,,60,1000,13.36,29.94,
278,28232248,21,1000,230,60,60,,60,505,2,70,
279,28232251,2,1000,1350,60,60,,,0,,,
280,28232251,3,1000,1350,60,60,,60,809,,,
281,28232251,4,1000,1350,60,60,,60,889,26.5,51,
282,28232251,14,1000,1600,60,60,,60,1300,45.1,15,
283,28232251,15,1000,1600,60,60,,60,302,4.5,50,
284,28232251,16,1000,1200,60,60,,60,1300,40.8,10.54,
285,28232251,17,1000,1200,60,60,,60,300,3.4,79.41,
286,28232251,18,1000,800,60,60,,60,1300,32.3,14.86,
287,28232251,19,1000,800,60,60,,60,500,7,50,
288,28232251,20,1000,230,60,60,,60,1400,12.4,40,
289,28232251,21,1000,230,60,60,,60,800,3.24,70.99,
290,28235143,2,1000,1350,60,60,,,0,,,
291,28235143,3,1000,1600,60,60,,60,800,,,
292,28235143,4,1000,1600,60,60,,60,800,24.3,50,
293,28235143,14,1000,1600,60,60,,60,1415,70.3,10.53,
294,28235143,15,1000,1600,60,60,,60,260,2.76,79.71,
295,28235143,16,1000,1600,60,60,,60,202,1.3,76.92,
296,28235143,17,1000,1600,60,60,,60,1070,55.59,11.15,
297,28235143,18,1000,1600,60,60,,60,634,35.5,17.46,
298,28235143,19,1000,1600,60,60,,60,356,10.87,31.28,
299,28235143,20,1000,1600,60,60,,60,250,4.43,72.23,
300,28235143,21,1000,800,60,60,,60,1505,53.47,12.72,
301,28235143,22,1000,800,60,60,,60,302,2.93,75.09,
302,28235143,23,1000,800,60,60,,60,1390,49.46,10.92,
303,28235143,24,1000,800,60,60,,60,878,33.81,15.68,
304,28235143,25,1000,800,60,60,,60,471,10.9,38.53,
305,28235143,26,1000,800,60,60,,60,343,5.75,66.09,
306,28235143,27,1000,400,60,60,,60,1230,31.97,17.2,
307,28235143,28,1000,400,60,60,,60,385,2.68,82.09,
308,28236381,2,1000,1350,60,60,,,0,,,
309,28236381,3,1000,1600,60,60,,60,800,,,
310,28236381,4,1000,1600,60,60,,60,800,28,50,
311,28236381,14,1000,1600,60,60,,60,1415,78.5,12.48,
312,28236381,15,1000,1600,60,60,,60,302,5.29,80,
313,28236381,16,1000,1600,60,60,,60,263,1.56,86.05,
314,28236381,17,1000,1600,60,60,,60,922,54.38,12.14,
315,28236381,18,1000,1600,60,60,,60,634,36.2,17.68,
316,28236381,19,1000,1600,60,60,,60,378,8.36,32.23,
317,28236381,20,1000,1600,60,60,,60,276,2.52,71.43,
318,28236381,21,1000,800,60,60,,60,1530,60.4,13.25,
319,28236381,22,1000,800,60,60,,60,334,2.53,80,
320,28236381,23,1000,800,60,60,,60,1390,54.89,12.15,
321,28236381,24,1000,800,60,60,,60,858,33.36,16.19,
322,28236381,25,1000,800,60,60,,60,478,8.81,38.59,
323,28236381,26,1000,800,60,60,,60,359,4.24,69.91,
324,28236381,27,1000,400,60,60,,60,1434,38.97,16.94,
325,28236381,28,1000,400,60,60,,60,513,5.22,82.38,
326,28237259,2,1000,1350,60,60,,,0,,,
327,28237259,3,1000,1600,60,60,,60,800,,,
328,28237259,4,1000,1600,60,60,,60,800,28,50,
329,28237259,14,1000,1600,60,60,,60,1480,56.57,14.14,
330,28237259,15,1000,1600,60,60,,60,276,1.45,80,
331,28237259,16,1000,1600,60,60,,60,266,0.57,86.05,
332,28237259,17,1000,1600,60,60,,60,1115,43.98,13.64,
333,28237259,18,1000,1600,60,60,,60,632,26.43,17.4,
334,28237259,19,1000,1600,60,60,,60,408,10.44,32.57,
335,28237259,20,1000,1600,60,60,,60,324,4,70,
336,28237259,21,1000,800,60,60,,60,1530,41.01,13.66,
337,28237259,22,1000,800,60,60,,60,318,1.61,80,
338,28237259,23,1000,800,60,60,,60,1249,35.72,12.88,
339,28237259,24,1000,800,60,60,,60,833,25.4,16.54,
340,28237259,25,1000,800,60,60,,60,529,10.1,39.6,
341,28237259,26,1000,800,60,60,,60,388,5.09,66.8,
342,28237259,27,1000,400,60,60,,60,1434,27.7,17.33,
343,28237259,28,1000,400,60,60,,60,513,2.84,77.46,
344,28239766,2,1000,1350,60,60,,,0,,,
345,28239766,3,1000,1600,60,60,,60,800,,,
346,28239766,4,1000,1600,60,60,,60,800,30,40,
347,28239766,14,1000,1600,60,60,,60,1320,82.9,10.86,
348,28239766,15,1000,1600,60,60,,60,366,3.5,80,
349,28239766,16,1000,1600,60,60,,60,308,2.52,83.33,
350,28239766,17,1000,1600,60,60,,60,1102,73.6,12.23,
351,28239766,18,1000,1600,60,60,,60,670,43.97,17.28,
352,28239766,19,1000,1600,60,60,,60,510,8.6,45.35,
353,28239766,20,1000,1600,60,60,,60,276,5.3,75.47,
354,28239766,21,1000,800,60,60,,60,1204,57.45,13.58,
355,28239766,22,1000,800,60,60,,60,308,2.5,76,
356,28239766,23,1000,800,60,60,,60,1063,44.5,15.28,
357,28239766,24,1000,800,60,60,,60,929,38.5,20.78,
358,28239766,25,1000,800,60,60,,60,526,9.8,55.1,
359,28239766,26,1000,800,60,60,,60,330,2.55,78.43,
360,28239766,27,1000,400,60,60,,60,1281,42.9,16.32,
361,28239766,28,1000,400,60,60,,60,410,2.6,84.62,
362,28239769,2,1000,1350,60,60,,,0,,,
363,28239769,3,1000,1600,60,60,,60,800,,,
364,28239769,4,1000,1600,60,60,,60,800,28,50,
365,28239769,14,1000,1600,60,60,,60,1378,80.2,11.22,
366,28239769,15,1000,1600,60,60,,60,238,4.02,79.6,
367,28239769,16,1000,1600,60,60,,60,270,1.08,90,
368,28239769,17,1000,1600,60,60,,60,920,57.3,11.52,
369,28239769,18,1000,1600,60,60,,60,632,34.68,17.88,
370,28239769,19,1000,1600,60,60,,60,378,6.74,38.58,
371,28239769,20,1000,1600,60,60,,60,289,3.83,67.89,
372,28239769,21,1000,800,60,60,,60,1530,60.7,12.85,
373,28239769,22,1000,800,60,60,,60,302,1.9,84.21,
374,28239769,23,1000,800,60,60,,60,1370,54.58,12.46,
375,28239769,24,1000,800,60,60,,60,858,32,16.88,
376,28239769,25,1000,800,60,60,,60,478,8.32,38.46,
377,28239769,26,1000,800,60,60,,60,359,4.8,70.83,
378,28239769,27,1000,400,60,60,,60,1383,39.83,17.07,
379,28239769,28,1000,400,60,60,,60,513,4.86,82.3,
380,28242659,2,1000,1350,60,60,,,0,,,
381,28242659,3,1000,1500,60,60,,60,649,,,
382,28242659,4,1000,1400,60,60,,60,649,30,67,
383,28242659,14,1000,1600,60,60,,60,1400,71,10,
384,28242659,15,1000,1600,60,60,,60,400,7,40,
385,28242659,16,1000,1200,60,60,,60,1400,61.2,10,
386,28242659,17,1000,1200,60,60,,60,404,5.6,60,
387,28242659,18,1000,800,60,60,,60,1400,49.2,10,
388,28242659,19,1000,800,60,60,,60,450,4.1,60,
389,28242659,20,1000,230,60,60,,60,1400,18.5,40,
390,28242659,21,1000,230,60,60,,60,800,4.1,70,
391,28258683,2,1000,1350,60,60,,,0,,,
392,28258683,3,1000,1600,60,60,,60,650,,,
393,28258683,4,1000,1600,60,60,,60,1000,22.5,80,
394,28258683,14,1000,1600,60,60,,60,1600,141.32,9.91,
395,28258683,15,1000,1600,60,60,,60,331,2.79,80,
396,28258683,16,1000,1200,60,60,,60,1700,131.89,9.1,
397,28258683,17,1000,1200,60,60,,60,348,4.76,69.33,
398,28258683,18,1000,800,60,60,,60,1900,112.78,9.75,
399,28258683,19,1000,800,60,60,,60,398,4.08,78.43,
400,28258683,20,1000,230,60,60,,60,1400,20.58,18.46,
401,28258683,21,1000,230,60,60,,60,800,2.61,84.29,
402,28264951,2,1000,1350,60,60,,,0,,,
403,28264951,3,1000,1600,60,60,,60,800,,,
404,28264951,4,1000,1600,60,60,,60,800,30,40,
405,28264951,14,1000,1600,60,60,,60,1320,82.9,10.86,
406,28264951,15,1000,1600,60,60,,60,366,3.5,80,
407,28264951,16,1000,1600,60,60,,60,308,2.52,83.33,
408,28264951,17,1000,1600,60,60,,60,1102,73.6,12.23,
409,28264951,18,1000,1600,60,60,,60,670,43.97,17.28,
410,28264951,19,1000,1600,60,60,,60,510,8.6,45.35,
411,28264951,20,1000,1600,60,60,,60,276,5.3,75.47,
412,28264951,21,1000,800,60,60,,60,1204,57.45,13.58,
413,28264951,22,1000,800,60,60,,60,308,2.5,76,
414,28264951,23,1000,800,60,60,,60,1063,44.5,15.28,
415,28264951,24,1000,800,60,60,,60,929,38.5,20.78,
416,28264951,25,1000,800,60,60,,60,526,9.8,55.1,
417,28264951,26,1000,800,60,60,,60,330,2.55,78.43,
418,28264951,27,1000,400,60,60,,60,1281,42.9,16.32,
419,28264951,28,1000,400,60,60,,60,410,2.6,84.62,
420,28264952,2,1000,1350,60,60,,,0,,,
421,28264952,3,1000,1600,60,60,,60,800,,,
422,28264952,4,1000,1600,60,60,,60,800,28,50,
423,28264952,14,1000,1600,60,60,,60,1378,80.2,11.22,
424,28264952,15,1000,1600,60,60,,60,238,4.02,79.6,
425,28264952,16,1000,1600,60,60,,60,270,1.08,90,
426,28264952,17,1000,1600,60,60,,60,920,57.3,11.52,
427,28264952,18,1000,1600,60,60,,60,632,34.68,17.88,
428,28264952,19,1000,1600,60,60,,60,378,6.74,38.58,
429,28264952,20,1000,1600,60,60,,60,289,3.83,67.89,
430,28264952,21,1000,800,60,60,,60,1530,60.7,12.85,
431,28264952,22,1000,800,60,60,,60,302,1.9,84.21,
432,28264952,23,1000,800,60,60,,60,1370,54.58,12.46,
433,28264952,24,1000,800,60,60,,60,858,32,16.88,
434,28264952,25,1000,800,60,60,,60,478,8.32,38.46,
435,28264952,26,1000,800,60,60,,60,359,4.8,70.83,
436,28264952,27,1000,400,60,60,,60,1383,39.83,17.07,
437,28264952,28,1000,400,60,60,,60,513,4.86,82.3,
438,28271551,2,1000,1350,60,60,,,0,,,
439,28271551,3,1000,1600,60,60,,60,800,,,
440,28271551,4,1000,1600,60,60,,60,800,30,40,
441,28271551,14,1000,1600,60,60,,60,1461,84.3,10.68,
442,28271551,15,1000,1600,60,60,,60,250,8.51,82.26,
443,28271551,16,1000,1600,60,60,,60,222,3.7,83.78,
444,28271551,17,1000,1600,60,60,,60,978,59.66,13.41,
445,28271551,18,1000,1600,60,60,,60,632,36.34,17.34,
446,28271551,19,1000,1600,60,60,,60,382,18,50,
447,28271551,20,1000,1600,60,60,,30,282,11.24,80.07,
448,28271551,21,1000,800,60,60,,60,1364,56.37,13.48,
449,28271551,22,1000,800,60,60,,60,289,1.6,81.25,
450,28271551,23,1000,800,60,60,,60,1268,52.42,13.35,
451,28271551,24,1000,800,60,60,,60,858,35,16.57,
452,28271551,25,1000,800,60,60,,60,510,11,45.37,
453,28271551,26,1000,800,60,60,,60,350,4.15,67.47,
454,28271551,27,1000,400,60,60,,60,1383,41.02,17.06,
455,28271551,28,1000,400,60,60,,60,513,5.7,84.21,
456,28280576,2,1000,1350,60,60,,,0,,,
457,28280576,3,1000,1500,60,60,,60,649,,,
458,28280576,4,1000,1400,60,60,,60,649,30,67,
459,28280576,14,1000,1600,60,60,,60,1400,71,10,
460,28280576,15,1000,1600,60,60,,60,400,7,40,
461,28280576,16,1000,1200,60,60,,60,1400,61.2,10,
462,28280576,17,1000,1200,60,60,,60,404,5.6,60,
463,28280576,18,1000,800,60,60,,60,1400,49.2,10,
464,28280576,19,1000,800,60,60,,60,450,4.1,60,
465,28280576,20,1000,230,60,60,,60,1400,18.5,40,
466,28280576,21,1000,230,60,60,,60,800,4.1,70,
467,28280600,2,1000,1350,60,60,,,0,,,
468,28280600,3,1000,1500,60,60,,60,649,,,
469,28280600,4,1000,1400,60,60,,60,649,30,67,
470,28280600,14,1000,1600,60,60,,60,1400,71,10,
471,28280600,15,1000,1600,60,60,,60,400,7,40,
