id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile,total_pulse_time2,shift
46,0445110006,3,1000,1350,20,40,60,800,,,,,
47,0445110006,4,1000,1350,20,40,60,800,47,63.83,,,
48,0445110006,6,1000,1350,20,40,60,800,41,9.76,,,
49,0445110006,7,1000,800,20,40,60,500,17.2,14.53,,,
50,0445110006,11,1000,800,40,60,60,160,1.7,76.47,,,
51,0445110006,13,1000,250,20,40,60,675,5.2,30.77,,,
52,0445110007,2,1000,1350,20,40,,0,,,,,
53,0445110007,3,1000,1300,20,40,60,1000,,,,,
54,0445110007,4,1000,1350,20,40,60,1000,40,55,,,
55,0445110007,6,1000,1300,20,40,60,1000,59,6.78,,,
56,0445110007,7,1000,500,20,40,60,675,18.2,16.48,,,
57,0445110007,11,1000,500,40,60,60,250,1.6,81.25,,,
58,0445110007,13,1000,230,40,60,60,725,2.8,50,,,
59,0445110008,2,1000,1400,20,40,,0,35,100,,,
60,0445110008,3,1000,1350,20,40,60,1000,,,,,
61,0445110008,4,1000,1350,20,40,60,1000,42,57.14,,,
62,0445110008,6,1000,1350,20,40,60,1000,54.3,7.37,,,
63,0445110008,7,1000,800,20,40,60,500,17.9,13.97,,,
64,0445110008,11,1000,800,40,60,60,160,1.9,68.42,,,
65,0445110008,13,1000,250,20,40,60,600,3.4,41.18,,,
66,0445110009,2,1000,1400,20,40,,0,35,100,,,
67,0445110009,3,1000,1350,20,40,60,800,,,,,
68,0445110009,4,1000,1350,20,40,60,800,49,65.31,,,
69,0445110009,6,1000,1350,20,40,60,800,50.9,7.86,,,
70,0445110009,7,1000,800,20,40,60,500,18.8,13.3,,,
71,0445110009,11,1000,800,40,60,60,160,1.5,80,,,
72,0445110009,13,1000,250,20,40,60,675,4.7,34.04,,,
73,0445110010,2,1000,1400,20,40,,0,35,100,,,
74,0445110010,3,1000,1350,20,40,60,800,,,,,
75,0445110010,4,1000,1350,20,40,60,800,49,65.31,,,
76,0445110010,6,1000,1350,20,40,60,800,50.9,7.86,,,
77,0445110010,7,1000,800,20,40,60,500,18.8,13.3,,,
78,0445110010,11,1000,800,40,60,60,160,1.5,80,,,
79,0445110010,13,1000,250,20,40,60,675,4.7,34.04,,,
80,0445110011,2,1000,1400,20,40,,0,35,100,,,
81,0445110011,3,1000,1350,20,40,60,800,,,,,
82,0445110011,4,1000,1350,20,40,60,800,49,65.31,,,
83,0445110011,6,1000,1350,20,40,60,800,50.9,7.86,,,
84,0445110011,7,1000,800,20,40,60,500,18.8,13.3,,,
85,0445110011,11,1000,800,40,60,60,160,1.5,80,,,
86,0445110011,13,1000,250,20,40,60,675,4.7,34.04,,,
87,0445110012,2,1000,1400,20,40,,0,35,100,,,
88,0445110012,3,1000,1350,20,40,60,800,,,,,
89,0445110012,4,1000,1350,20,40,60,800,49,65.31,,,
90,0445110012,6,1000,1350,20,40,60,800,50.9,7.86,,,
91,0445110012,7,1000,800,20,40,60,500,18.8,13.3,,,
92,0445110012,11,1000,800,40,60,60,160,1.5,80,,,
93,0445110012,13,1000,250,20,40,60,675,4.7,34.04,,,
94,0445110013,2,1000,1350,20,40,,0,,,,,
95,0445110013,3,1000,1300,20,40,60,1000,,,,,
96,0445110013,4,1000,1300,20,40,60,1000,40,55,,,
97,0445110013,6,1000,1300,20,40,60,1000,58.5,6.84,,,
98,0445110013,7,1000,500,20,40,60,675,18.2,16.48,,,
99,0445110013,11,1000,500,40,60,60,250,1.6,81.25,,,
100,0445110013,13,1000,230,40,60,60,725,2.7,51.85,,,
101,0445110014,2,1000,1400,20,40,,0,35,100,,,
102,0445110014,3,1000,1350,20,40,60,800,,,,,
103,0445110014,4,1000,1350,20,40,60,800,47,63.83,,,
104,0445110014,6,1000,1350,20,40,60,800,41,9.76,,,
105,0445110014,7,1000,800,20,40,60,500,17.2,14.53,,,
106,0445110014,11,1000,800,40,60,60,160,1.7,76.47,,,
107,0445110014,13,1000,250,20,40,60,675,5.2,30.77,,,
108,0445110015,2,1000,1400,20,40,,0,35,100,,,
109,0445110015,3,1000,1350,20,40,60,800,,,,,
110,0445110015,4,1000,1350,20,40,60,800,47,63.83,,,
111,0445110015,6,1000,1350,20,40,60,800,41,9.76,,,
112,0445110015,7,1000,800,20,40,60,500,17.2,14.53,,,
113,0445110015,11,1000,800,40,60,60,160,1.7,76.47,,,
114,0445110015,13,1000,250,20,40,60,675,5.2,30.77,,,
115,0445110016,2,1000,1350,20,40,,0,,,,,
116,0445110016,3,1000,1300,20,40,60,1000,,,,,
117,0445110016,4,1000,1300,20,40,60,1000,40,55,,,
118,0445110016,6,1000,1300,20,40,60,1000,52.7,7.59,,,
119,0445110016,7,1000,500,20,40,60,575,12.2,24.59,,,
120,0445110016,11,1000,500,40,60,60,250,1.8,72.22,,,
121,0445110016,13,1000,230,20,40,60,750,3.4,41.18,,,
122,0445110017,2,1000,1350,20,40,,0,,,,,
123,0445110017,3,1000,1350,20,40,60,775,,,,,
124,0445110017,4,1000,1350,20,40,60,775,40,55,,,
125,0445110017,6,1000,1350,20,40,60,775,46.8,8.97,,,
126,0445110017,7,1000,800,20,40,60,500,16.9,17.75,,,
127,0445110017,11,1000,800,40,60,60,160,1.5,80,,,
128,0445110017,13,1000,250,20,40,60,725,5.3,37.74,,,
129,0445110018,2,1000,1350,20,40,,0,,,,,
130,0445110018,3,1000,1350,20,40,60,775,,,,,
131,0445110018,4,1000,1350,20,40,60,775,40,55,,,
132,0445110018,6,1000,1350,20,40,60,775,46.8,8.97,,,
133,0445110018,7,1000,800,20,40,60,500,16.9,17.75,,,
134,0445110018,11,1000,800,40,60,60,160,1.5,80,,,
135,0445110018,13,1000,250,20,40,60,725,5.3,37.74,,,
136,0445110019,2,1000,1400,20,40,,0,35,100,,,
137,0445110019,3,1000,1350,20,40,60,800,,,,,
138,0445110019,4,1000,1350,20,40,60,800,40,55,,,
139,0445110019,6,1000,1350,20,40,60,800,41.3,10.17,,,
140,0445110019,7,1000,800,20,40,60,500,16.1,18.63,,,
141,0445110019,11,1000,800,40,60,60,160,1.8,72.22,,,
142,0445110019,13,1000,250,40,60,60,550,2.5,80,,,
143,0445110020,2,1000,1400,20,40,,0,35,100,,,
144,0445110020,3,1000,1350,20,40,60,1000,,,,,
145,0445110020,4,1000,1350,20,40,60,1000,42,57.14,,,
146,0445110020,6,1000,1350,20,40,60,1000,54.3,7.37,,,
147,0445110020,7,1000,800,20,40,60,500,17.9,13.97,,,
148,0445110020,11,1000,800,40,60,60,160,1.9,68.42,,,
149,0445110020,13,1000,250,20,40,60,600,3.4,41.18,,,
150,0445110021,2,1000,1400,20,40,,0,35,100,,,
151,0445110021,3,1000,1300,20,40,60,1300,,,,,
152,0445110021,4,1000,1300,20,40,60,1300,40,55,,,
153,0445110021,6,1000,1300,20,40,60,1300,72,5.56,,,
154,0445110021,7,1000,800,20,40,60,500,19.2,13.02,,,
155,0445110021,11,1000,800,40,60,60,160,1.9,68.42,,,
156,0445110021,13,1000,250,20,40,60,600,4,37.5,,,
157,0445110022,2,1000,1400,20,40,,0,35,100,,,
158,0445110022,3,1000,1350,20,40,60,950,,,,,
159,0445110022,4,1000,1350,20,40,60,950,34,50,,,
160,0445110022,6,1000,1350,20,40,60,950,31,7.74,,,
161,0445110022,7,1000,800,20,40,60,500,13.2,15.15,,,
162,0445110022,11,1000,800,40,60,60,170,1.3,76.92,,,
163,0445110022,13,1000,250,20,40,60,650,4.8,31.25,,,
164,0445110023,2,1000,1400,20,40,,0,35,100,,,
165,0445110023,3,1000,1350,20,40,60,950,,,,,
166,0445110023,4,1000,1350,20,40,60,950,34,50,,,
167,0445110023,6,1000,1350,20,40,60,950,31,7.74,,,
168,0445110023,7,1000,800,20,40,60,500,13.2,15.15,,,
169,0445110023,11,1000,800,40,60,60,170,1.3,76.92,,,
170,0445110023,13,1000,250,20,40,60,650,4.8,31.25,,,
171,0445110024,2,1000,1400,20,40,,0,35,100,,,
172,0445110024,3,1000,1350,20,40,60,800,,,,,
173,0445110024,4,1000,1350,20,40,60,800,47,63.83,,,
174,0445110024,6,1000,1350,20,40,60,800,51.8,7.72,,,
175,0445110024,7,1000,800,20,40,60,500,18.4,13.59,,,
176,0445110024,11,1000,800,40,60,60,160,1.5,80,,,
177,0445110024,13,1000,250,20,40,60,675,4.9,32.65,,,
178,0445110025,2,1000,1400,20,40,,0,35,100,,,
179,0445110025,3,1000,1350,20,40,60,800,,,,,
180,0445110025,4,1000,1350,20,40,60,800,47,63.83,,,
181,0445110025,6,1000,1350,20,40,60,800,51.8,7.72,,,
182,0445110025,7,1000,800,20,40,60,500,18.4,13.59,,,
183,0445110025,11,1000,800,40,60,60,160,1.5,80,,,
184,0445110025,13,1000,250,20,40,60,675,4.9,32.65,,,
185,0445110028,2,1000,1400,20,40,,0,35,100,,,
186,0445110028,3,1000,1300,20,40,60,1000,,,,,
187,0445110028,4,1000,1300,20,40,60,1000,40,55,,,
188,0445110028,6,1000,1300,20,40,60,1000,58.5,6.84,,,
189,0445110028,7,1000,500,20,40,60,675,18.2,16.48,,,
190,0445110028,11,1000,500,40,60,60,250,1.6,81.25,,,
191,0445110028,13,1000,230,40,60,60,725,2.7,51.85,,,
192,0445110029,2,1000,1400,20,40,,0,35,100,,,
193,0445110029,3,1000,1300,20,40,60,1000,,,,,
194,0445110029,4,1000,1300,20,40,60,1000,40,55,,,
195,0445110029,6,1000,1300,20,40,60,1000,59,6.78,,,
196,0445110029,7,1000,500,20,40,60,675,18.2,16.48,,,
197,0445110029,11,1000,500,40,60,60,250,1.6,81.25,,,
198,0445110029,13,1000,230,40,60,60,725,2.8,50,,,
199,0445110030,2,1000,1400,20,40,,0,35,100,,,
200,0445110030,3,1000,1300,20,40,60,1000,,,,,
201,0445110030,4,1000,1300,20,40,60,1000,40,55,,,
202,0445110030,6,1000,1300,20,40,60,1000,52.7,7.59,,,
203,0445110030,7,1000,500,20,40,60,575,12.2,24.59,,,
204,0445110030,11,1000,500,40,60,60,250,1.8,72.22,,,
205,0445110030,13,1000,230,20,40,60,750,3.4,41.18,,,
206,0445110031,2,1000,1400,20,40,,0,35,100,,,
207,0445110031,3,1000,1300,20,40,60,1300,,,,,
208,0445110031,4,1000,1300,20,40,60,1000,42,57.14,,,
209,0445110031,6,1000,1300,20,40,60,1000,71.2,5.62,,,
210,0445110031,7,1000,600,20,40,60,525,10.6,28.3,,,
211,0445110031,11,1000,600,40,60,60,210,1.4,78.57,,,
212,0445110031,13,1000,300,20,40,60,500,3.4,41.18,,,
213,0445110034,2,1000,1450,20,40,,0,35,100,,,
214,0445110034,3,1000,1350,20,40,60,800,,,,,
215,0445110034,4,1000,1350,20,40,60,800,43,58.14,,,
216,0445110034,6,1000,1350,20,40,60,800,55,7.27,,,
217,0445110034,7,1000,800,20,40,60,500,15.2,16.45,,,
218,0445110034,11,1000,800,40,60,60,160,1.5,86.67,,,
219,0445110034,13,1000,250,20,40,60,675,3.7,43.24,,,
220,0445110035,2,1000,1450,20,40,,0,35,100,,,
221,0445110035,3,1000,1350,20,40,60,800,,,,,
222,0445110035,4,1000,1350,20,40,60,800,43,58.14,,,
223,0445110035,6,1000,1350,20,40,60,800,55,7.27,,,
224,0445110035,7,1000,800,20,40,60,500,15.2,16.45,,,
225,0445110035,11,1000,800,40,60,60,160,1.5,86.67,,,
226,0445110035,13,1000,250,20,40,60,675,3.7,43.24,,,
227,0445110036,2,1000,1400,20,40,,0,35,100,,,
228,0445110036,3,1000,1350,20,40,60,1000,,,,,
229,0445110036,4,1000,1350,20,40,60,1000,38,52.63,,,
230,0445110036,6,1000,1350,20,40,60,1000,61.9,6.46,,,
231,0445110036,7,1000,700,20,40,60,600,21.1,16.11,,,
232,0445110036,11,1000,700,40,60,60,160,1.5,80,,,
233,0445110036,13,1000,250,20,40,60,700,4.8,41.67,,,
234,0445110036,32,1000,1100,20,40,60,1300,67.4,5.93,,,
235,0445110037,2,1000,1350,20,40,,0,,,,,
236,0445110037,3,1000,1300,20,40,60,1000,,,,,
237,0445110037,4,1000,1300,20,40,60,1000,39,53.85,,,
238,0445110037,6,1000,1300,20,40,60,1000,49.3,8.11,,,
239,0445110037,7,1000,600,20,40,60,600,14.2,21.13,,,
240,0445110037,11,1000,800,40,60,60,160,1.5,80,,,
241,0445110037,13,1000,300,20,40,60,575,3.9,35.9,,,
242,0445110038,2,1000,1400,20,40,,0,35,100,,,
243,0445110038,3,1000,1350,20,40,60,800,,,,,
244,0445110038,4,1000,1350,20,40,60,800,39,56.41,,,
245,0445110038,6,1000,1350,20,40,60,800,56.2,7.12,,,
246,0445110038,7,1000,500,20,40,60,500,9.5,26.32,,,
247,0445110038,11,1000,500,40,60,60,260,1.5,80,,,
248,0445110038,13,1000,300,20,40,60,500,3.3,42.42,,,
249,0445110039,2,1000,1350,20,40,,0,,,,,
250,0445110039,3,1000,1300,20,40,60,1000,,,,,
251,0445110039,4,1000,1300,20,40,60,1000,39,56.41,,,
252,0445110039,6,1000,1300,20,40,60,1000,58.7,6.81,,,
253,0445110039,7,1000,600,20,40,60,600,15.8,24.68,,,
254,0445110039,11,1000,800,40,60,60,160,1.5,80,,,
255,0445110039,12,1000,600,40,60,60,230,1.4,85.71,,,
256,0445110039,13,1000,300,20,40,60,575,3.9,48.72,,,
257,0445110040,2,1000,1350,20,40,,0,,,,,
258,0445110040,3,1000,1300,20,40,60,1000,,,,,
259,0445110040,4,1000,1300,20,40,60,1000,39,56.41,,,
260,0445110040,6,1000,1300,20,40,60,1000,53.5,7.48,,,
261,0445110040,7,1000,600,20,40,60,600,14.7,20.41,,,
262,0445110040,11,1000,800,40,60,60,160,1.5,80,,,
263,0445110040,13,1000,300,20,40,60,575,3.7,35.14,,,
264,0445110041,2,1000,1350,20,40,,0,,,,,
265,0445110041,3,1000,1300,20,40,60,1000,,,,,
266,0445110041,4,1000,1300,20,40,60,1000,39,53.85,,,
267,0445110041,6,1000,1300,20,40,60,1000,49.3,8.11,,,
268,0445110041,7,1000,600,20,40,60,600,14.2,21.13,,,
269,0445110041,11,1000,800,40,60,60,160,1.5,80,,,
270,0445110041,13,1000,300,20,40,60,575,3.9,35.9,,,
271,0445110042,2,1000,1350,20,40,,0,,,,,
272,0445110042,3,1000,1350,20,40,60,775,,,,,
273,0445110042,4,1000,1350,20,40,60,775,40,55,,,
274,0445110042,6,1000,1350,20,40,60,775,46.8,8.97,,,
275,0445110042,7,1000,800,20,40,60,500,16.9,17.75,,,
276,0445110042,11,1000,800,40,60,60,160,1.5,80,,,
277,0445110042,13,1000,250,20,40,60,725,5.3,37.74,,,
278,0445110043,2,1000,1350,20,40,,0,,,,,
279,0445110043,3,1000,1350,20,40,60,775,,,,,
280,0445110043,4,1000,1350,20,40,60,775,40,55,,,
281,0445110043,6,1000,1350,20,40,60,775,46.8,8.97,,,
282,0445110043,7,1000,800,20,40,60,500,16.9,17.75,,,
283,0445110043,11,1000,800,40,60,60,160,1.5,80,,,
284,0445110043,13,1000,250,20,40,60,725,5.3,37.74,,,
285,0445110044,2,1000,1400,20,40,,0,35,100,,,
286,0445110044,3,1000,1350,20,40,60,1000,,,,,
287,0445110044,4,1000,1350,20,40,60,1000,42,57.14,,,
288,0445110044,6,1000,1350,20,40,60,1000,54.3,7.37,,,
289,0445110044,7,1000,800,20,40,60,500,17.9,13.97,,,
290,0445110044,11,1000,800,40,60,60,160,1.9,68.42,,,
291,0445110044,13,1000,250,20,40,60,600,3.4,41.18,,,
292,0445110045,2,1000,1400,20,40,,0,35,100,,,
293,0445110045,3,1000,1350,20,40,60,800,,,,,
294,0445110045,4,1000,1350,20,40,60,800,43,58.14,,,
295,0445110045,6,1000,1350,20,40,60,800,54.8,7.3,,,
296,0445110045,7,1000,800,20,40,60,500,17,14.71,,,
297,0445110045,11,1000,800,40,60,60,160,1.4,78.57,,,
298,0445110045,13,1000,250,20,40,60,675,4,40,,,
299,0445110046,2,1000,1400,20,40,,0,35,100,,,
300,0445110046,3,1000,1350,20,40,60,800,,,,,
301,0445110046,4,1000,1350,20,40,60,800,43,58.14,,,
302,0445110046,6,1000,1350,20,40,60,800,54.8,7.3,,,
303,0445110046,7,1000,800,20,40,60,500,17,14.71,,,
304,0445110046,11,1000,800,40,60,60,160,1.4,78.57,,,
305,0445110046,13,1000,250,20,40,60,675,4,40,,,
306,0445110047,2,1000,1400,20,40,,0,35,100,,,
307,0445110047,3,1000,1300,20,40,60,1000,,,,,
308,0445110047,4,1000,1300,20,40,60,1000,39,56.41,,,
309,0445110047,6,1000,1300,20,40,60,1000,58.7,6.81,,,
310,0445110047,7,1000,600,20,40,60,600,15.8,24.68,,,
311,0445110047,11,1000,800,40,60,60,160,1.5,80,,,
312,0445110047,12,1000,600,40,60,60,230,1.4,85.71,,,
313,0445110047,13,1000,300,20,40,60,575,3.9,48.72,,,
314,0445110048,2,1000,1400,20,40,,0,35,100,,,
315,0445110048,3,1000,1300,20,40,60,1000,,,,,
316,0445110048,4,1000,1300,20,40,60,1000,39,56.41,,,
317,0445110048,6,1000,1300,20,40,60,1000,53.5,7.48,,,
318,0445110048,7,1000,600,20,40,60,600,14.7,26.53,,,
319,0445110048,11,1000,800,40,60,60,160,1.5,80,,,
320,0445110048,13,1000,300,20,40,60,575,3.7,51.35,,,
321,0445110049,2,1000,1400,20,40,,0,35,100,,,
322,0445110049,3,1000,1300,20,40,60,1000,,,,,
323,0445110049,4,1000,1300,20,40,60,1000,39,53.85,,,
324,0445110049,6,1000,1300,20,40,60,1000,49.3,8.11,,,
325,0445110049,7,1000,600,20,40,60,600,14.2,27.46,,,
326,0445110049,11,1000,800,40,60,60,160,1.5,80,,,
327,0445110049,13,1000,300,20,40,60,575,3.9,48.72,,,
328,0445110050,2,1000,1350,20,40,,0,,,,,
329,0445110050,3,1000,1350,20,40,60,775,,,,,
330,0445110050,4,1000,1350,20,40,60,775,40,55,,,
331,0445110050,6,1000,1350,20,40,60,775,46.8,8.97,,,
332,0445110050,7,1000,800,20,40,60,500,16.9,17.75,,,
333,0445110050,11,1000,800,40,60,60,160,1.5,80,,,
334,0445110050,13,1000,250,20,40,60,725,5.3,37.74,,,
335,0445110051,2,1000,1350,20,40,,0,,,,,
336,0445110051,3,1000,1350,20,40,60,775,,,,,
337,0445110051,4,1000,1350,20,40,60,775,40,55,,,
338,0445110051,6,1000,1350,20,40,60,775,46.8,8.97,,,
339,0445110051,7,1000,800,20,40,60,500,16.9,17.75,,,
340,0445110051,11,1000,800,40,60,60,160,1.5,80,,,
341,0445110051,13,1000,250,20,40,60,725,5.3,37.74,,,
342,0445110052,2,1000,1350,20,40,,0,,,,,
343,0445110052,3,1000,1350,20,40,60,775,,,,,
344,0445110052,4,1000,1350,20,40,60,775,40,55,,,
345,0445110052,6,1000,1350,20,40,60,775,46.8,8.97,,,
346,0445110052,7,1000,800,20,40,60,500,16.9,17.75,,,
347,0445110052,11,1000,800,40,60,60,160,1.5,80,,,
348,0445110052,13,1000,250,20,40,60,725,5.3,37.74,,,
349,0445110053,2,1000,1350,20,40,,0,,,,,
350,0445110053,3,1000,1350,20,40,60,775,,,,,
351,0445110053,4,1000,1350,20,40,60,775,40,55,,,
352,0445110053,6,1000,1350,20,40,60,775,46.8,8.97,,,
353,0445110053,7,1000,800,20,40,60,500,16.9,17.75,,,
354,0445110053,11,1000,800,40,60,60,160,1.5,80,,,
355,0445110053,13,1000,250,20,40,60,725,5.3,37.74,,,
356,0445110054,2,1000,1700,20,40,,0,40,100,,,
357,0445110054,3,1000,1600,20,40,60,900,,,,,
358,0445110054,4,1000,1600,20,40,60,900,44,59.09,,,
359,0445110054,6,1000,1600,20,40,60,900,63.8,4.7,,,
360,0445110054,7,1000,800,20,40,60,600,23.2,9.48,,,
361,0445110054,11,1000,800,40,60,60,240,1.4,71.43,,,
362,0445110054,13,1000,250,20,40,60,780,5.9,25.42,,,
363,0445110055,2,1000,1700,20,40,,0,40,100,,,
364,0445110055,3,1000,1600,20,40,60,900,,,,,
365,0445110055,4,1000,1600,20,40,60,900,44,59.09,,,
366,0445110055,6,1000,1600,20,40,60,900,63.8,4.7,,,
367,0445110055,7,1000,800,20,40,60,600,23.2,9.48,,,
368,0445110055,11,1000,800,40,60,60,240,1.4,71.43,,,
369,0445110055,13,1000,250,20,40,60,780,5.9,25.42,,,
370,0445110056,2,1000,1350,20,40,,0,,,,,
371,0445110056,3,1000,1300,20,40,60,1300,,,,,
372,0445110056,4,1000,1300,20,40,60,1300,40,55,,,
373,0445110056,6,1000,1300,20,40,60,1300,72,5.56,,,
374,0445110056,7,1000,800,20,40,60,500,19.2,13.02,,,
375,0445110056,11,1000,800,40,60,60,160,1.9,68.42,,,
376,0445110056,13,1000,250,20,40,60,600,4,37.5,,,
377,0445110057,2,1000,1400,20,40,,0,35,100,,,
378,0445110057,3,1000,1350,20,40,60,1000,,,,,
379,0445110057,4,1000,1350,20,40,60,1000,39,53.85,,,
380,0445110057,6,1000,1350,20,40,60,1000,52.4,7.63,,,
381,0445110057,7,1000,800,20,40,60,500,18.5,18.38,,,
382,0445110057,11,1000,800,40,60,60,160,1.7,76.47,,,
383,0445110057,13,1000,250,20,40,60,575,3.6,52.78,,,
384,0445110059,2,1000,1400,20,40,,0,35,100,,,
385,0445110059,3,1000,1350,20,40,60,900,,,,,
386,0445110059,4,1000,1350,20,40,60,900,40,57.5,,,
387,0445110059,6,1000,1350,20,40,60,900,65.3,6.13,,,
388,0445110059,7,1000,800,20,40,60,600,26.9,11.15,,,
389,0445110059,11,1000,800,40,60,60,160,1.7,76.47,,,
390,0445110059,13,1000,250,20,40,60,650,5,40,,,
391,0445110060,2,1000,1350,20,40,,0,,,,,
392,0445110060,3,1000,1350,20,40,60,775,,,,,
393,0445110060,4,1000,1350,20,40,60,775,40,55,,,
394,0445110060,6,1000,1350,20,40,60,775,46.8,8.97,,,
395,0445110060,7,1000,800,20,40,60,500,16.9,17.75,,,
396,0445110060,11,1000,800,40,60,60,160,1.5,80,,,
397,0445110060,13,1000,250,20,40,60,725,5.3,37.74,,,
398,0445110061,2,1000,1350,20,40,,0,,,,,
399,0445110061,3,1000,1350,20,40,60,775,,,,,
400,0445110061,4,1000,1350,20,40,60,775,40,55,,,
401,0445110061,6,1000,1350,20,40,60,775,46.8,8.97,,,
402,0445110061,7,1000,800,20,40,60,500,16.9,17.75,,,
403,0445110061,11,1000,800,40,60,60,160,1.5,80,,,
404,0445110061,13,1000,250,20,40,60,725,5.3,37.74,,,
405,0445110062,2,1000,1400,20,40,,0,35,100,,,
406,0445110062,3,1000,1350,20,40,60,1000,,,,,
407,0445110062,4,1000,1350,20,40,60,1000,42,57.14,,,
408,0445110062,6,1000,1350,20,40,60,1000,53.7,7.45,,,
409,0445110062,7,1000,800,20,40,60,500,19.3,12.95,,,
410,0445110062,11,1000,800,40,60,60,160,2,65,,,
411,0445110062,13,1000,250,20,40,60,600,4.4,31.82,,,
412,0445110063,2,1000,1400,20,40,,0,35,100,,,
413,0445110063,3,1000,1350,20,40,60,800,,,,,
414,0445110063,4,1000,1350,20,40,60,800,38,55.26,,,
415,0445110063,6,1000,1350,20,40,60,800,42.9,9.32,,,
416,0445110063,7,1000,500,20,40,60,500,10.1,24.75,,,
417,0445110063,11,1000,500,40,60,60,230,1.4,78.57,,,
418,0445110063,13,1000,300,20,40,60,575,6.2,22.58,,,
419,0445110064,2,1000,1400,20,40,,0,35,100,,,
420,0445110064,3,1000,1350,20,40,60,850,,,,,
421,0445110064,4,1000,1350,20,40,60,850,43,58.14,,,
422,0445110064,6,1000,1350,20,40,60,850,51.4,7.78,,,
423,0445110064,7,1000,800,20,40,60,600,24.1,12.45,,,
424,0445110064,11,1000,800,40,60,60,160,2.3,56.52,,,
425,0445110064,13,1000,250,20,40,60,600,3.5,42.86,,,
426,0445110065,2,1000,1400,20,40,,0,35,100,,,
427,0445110065,3,1000,1350,20,40,60,775,,,,,
428,0445110065,4,1000,1350,20,40,60,775,40,55,,,
429,0445110065,6,1000,1350,20,40,60,775,46.8,8.97,,,
430,0445110065,7,1000,800,20,40,60,500,16.9,17.75,,,
431,0445110065,11,1000,800,40,60,60,160,1.5,80,,,
432,0445110065,13,1000,250,20,40,60,725,5.3,37.74,,,
433,0445110066,2,1000,1400,20,40,,0,35,100,,,
434,0445110066,3,1000,1350,20,40,60,775,,,,,
435,0445110066,4,1000,1350,20,40,60,775,40,55,,,
436,0445110066,6,1000,1350,20,40,60,775,46.8,8.97,,,
437,0445110066,7,1000,800,20,40,60,500,16.9,17.75,,,
438,0445110066,11,1000,800,40,60,60,160,1.5,80,,,
439,0445110066,13,1000,250,20,40,60,725,5.3,37.74,,,
