id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
39,0445110005,3,1000,1350,20,40,60,800,,,
40,0445110005,4,1000,1350,20,40,60,800,47.00,63.83,
41,0445110005,6,1000,1350,20,40,60,800,41.00,9.76,
42,0445110005,7,1000,800,20,40,60,500,17.20,14.53,
43,0445110005,11,1000,800,40,60,60,160,1.70,76.47,
44,0445110005,13,1000,250,20,40,60,675,5.20,30.77,
45,0445110006,2,1000,1350,20,40,,0,,,
46,0445110006,3,1000,1350,20,40,60,800,,,
47,0445110006,4,1000,1350,20,40,60,800,47.00,63.83,
48,0445110006,6,1000,1350,20,40,60,800,41.00,9.76,
49,0445110006,7,1000,800,20,40,60,500,17.20,14.53,
50,0445110006,11,1000,800,40,60,60,160,1.70,76.47,
51,0445110006,13,1000,250,20,40,60,675,5.20,30.77,
52,0445110007,2,1000,1350,20,40,,0,,,
53,0445110007,3,1000,1300,20,40,60,1000,,,
54,0445110007,4,1000,1350,20,40,60,1000,40.00,55.00,
55,0445110007,6,1000,1300,20,40,60,1000,59.00,6.78,
56,0445110007,7,1000,500,20,40,60,675,18.20,16.48,
57,0445110007,11,1000,500,40,60,60,250,1.60,81.25,
58,0445110007,13,1000,230,40,60,60,725,2.80,50.00,
59,0445110008,2,1000,1400,20,40,,0,35.00,100.00,
60,0445110008,3,1000,1350,20,40,60,1000,,,
61,0445110008,4,1000,1350,20,40,60,1000,42.00,57.14,
62,0445110008,6,1000,1350,20,40,60,1000,54.30,7.37,
63,0445110008,7,1000,800,20,40,60,500,17.90,13.97,
64,0445110008,11,1000,800,40,60,60,160,1.90,68.42,
65,0445110008,13,1000,250,20,40,60,600,3.40,41.18,
66,0445110009,2,1000,1400,20,40,,0,35.00,100.00,
67,0445110009,3,1000,1350,20,40,60,800,,,
68,0445110009,4,1000,1350,20,40,60,800,49.00,65.31,
69,0445110009,6,1000,1350,20,40,60,800,50.90,7.86,
70,0445110009,7,1000,800,20,40,60,500,18.80,13.30,
71,0445110009,11,1000,800,40,60,60,160,1.50,80.00,
72,0445110009,13,1000,250,20,40,60,675,4.70,34.04,
73,0445110010,2,1000,1400,20,40,,0,35.00,100.00,
74,0445110010,3,1000,1350,20,40,60,800,,,
75,0445110010,4,1000,1350,20,40,60,800,49.00,65.31,
76,0445110010,6,1000,1350,20,40,60,800,50.90,7.86,
77,0445110010,7,1000,800,20,40,60,500,18.80,13.30,
78,0445110010,11,1000,800,40,60,60,160,1.50,80.00,
79,0445110010,13,1000,250,20,40,60,675,4.70,34.04,
80,0445110011,2,1000,1400,20,40,,0,35.00,100.00,
81,0445110011,3,1000,1350,20,40,60,800,,,
82,0445110011,4,1000,1350,20,40,60,800,49.00,65.31,
83,0445110011,6,1000,1350,20,40,60,800,50.90,7.86,
84,0445110011,7,1000,800,20,40,60,500,18.80,13.30,
85,0445110011,11,1000,800,40,60,60,160,1.50,80.00,
86,0445110011,13,1000,250,20,40,60,675,4.70,34.04,
87,0445110012,2,1000,1400,20,40,,0,35.00,100.00,
88,0445110012,3,1000,1350,20,40,60,800,,,
89,0445110012,4,1000,1350,20,40,60,800,49.00,65.31,
90,0445110012,6,1000,1350,20,40,60,800,50.90,7.86,
91,0445110012,7,1000,800,20,40,60,500,18.80,13.30,
92,0445110012,11,1000,800,40,60,60,160,1.50,80.00,
93,0445110012,13,1000,250,20,40,60,675,4.70,34.04,
94,0445110013,2,1000,1350,20,40,,0,,,
95,0445110013,3,1000,1300,20,40,60,1000,,,
96,0445110013,4,1000,1300,20,40,60,1000,40.00,55.00,
97,0445110013,6,1000,1300,20,40,60,1000,58.50,6.84,
98,0445110013,7,1000,500,20,40,60,675,18.20,16.48,
99,0445110013,11,1000,500,40,60,60,250,1.60,81.25,
100,0445110013,13,1000,230,40,60,60,725,2.70,51.85,
101,0445110014,2,1000,1400,20,40,,0,35.00,100.00,
102,0445110014,3,1000,1350,20,40,60,800,,,
103,0445110014,4,1000,1350,20,40,60,800,47.00,63.83,
104,0445110014,6,1000,1350,20,40,60,800,41.00,9.76,
105,0445110014,7,1000,800,20,40,60,500,17.20,14.53,
106,0445110014,11,1000,800,40,60,60,160,1.70,76.47,
107,0445110014,13,1000,250,20,40,60,675,5.20,30.77,
108,0445110015,2,1000,1400,20,40,,0,35.00,100.00,
109,0445110015,3,1000,1350,20,40,60,800,,,
110,0445110015,4,1000,1350,20,40,60,800,47.00,63.83,
111,0445110015,6,1000,1350,20,40,60,800,41.00,9.76,
112,0445110015,7,1000,800,20,40,60,500,17.20,14.53,
113,0445110015,11,1000,800,40,60,60,160,1.70,76.47,
114,0445110015,13,1000,250,20,40,60,675,5.20,30.77,
115,0445110016,2,1000,1350,20,40,,0,,,
116,0445110016,3,1000,1300,20,40,60,1000,,,
117,0445110016,4,1000,1300,20,40,60,1000,40.00,55.00,
118,0445110016,6,1000,1300,20,40,60,1000,52.70,7.59,
119,0445110016,7,1000,500,20,40,60,575,12.20,24.59,
120,0445110016,11,1000,500,40,60,60,250,1.80,72.22,
121,0445110016,13,1000,230,20,40,60,750,3.40,41.18,
122,0445110017,2,1000,1350,20,40,,0,,,
123,0445110017,3,1000,1350,20,40,60,775,,,
124,0445110017,4,1000,1350,20,40,60,775,40.00,55.00,
125,0445110017,6,1000,1350,20,40,60,775,46.80,8.97,
126,0445110017,7,1000,800,20,40,60,500,16.90,17.75,
127,0445110017,11,1000,800,40,60,60,160,1.50,80.00,
128,0445110017,13,1000,250,20,40,60,725,5.30,37.74,
129,0445110018,2,1000,1350,20,40,,0,,,
130,0445110018,3,1000,1350,20,40,60,775,,,
131,0445110018,4,1000,1350,20,40,60,775,40.00,55.00,
132,0445110018,6,1000,1350,20,40,60,775,46.80,8.97,
133,0445110018,7,1000,800,20,40,60,500,16.90,17.75,
134,0445110018,11,1000,800,40,60,60,160,1.50,80.00,
135,0445110018,13,1000,250,20,40,60,725,5.30,37.74,
136,0445110019,2,1000,1400,20,40,,0,35.00,100.00,
137,0445110019,3,1000,1350,20,40,60,800,,,
138,0445110019,4,1000,1350,20,40,60,800,40.00,55.00,
139,0445110019,6,1000,1350,20,40,60,800,41.30,10.17,
140,0445110019,7,1000,800,20,40,60,500,16.10,18.63,
141,0445110019,11,1000,800,40,60,60,160,1.80,72.22,
142,0445110019,13,1000,250,40,60,60,550,2.50,80.00,
143,0445110020,2,1000,1400,20,40,,0,35.00,100.00,
144,0445110020,3,1000,1350,20,40,60,1000,,,
145,0445110020,4,1000,1350,20,40,60,1000,42.00,57.14,
146,0445110020,6,1000,1350,20,40,60,1000,54.30,7.37,
147,0445110020,7,1000,800,20,40,60,500,17.90,13.97,
148,0445110020,11,1000,800,40,60,60,160,1.90,68.42,
149,0445110020,13,1000,250,20,40,60,600,3.40,41.18,
150,0445110021,2,1000,1400,20,40,,0,35.00,100.00,
151,0445110021,3,1000,1300,20,40,60,1300,,,
152,0445110021,4,1000,1300,20,40,60,1300,40.00,55.00,
153,0445110021,6,1000,1300,20,40,60,1300,72.00,5.56,
154,0445110021,7,1000,800,20,40,60,500,19.20,13.02,
155,0445110021,11,1000,800,40,60,60,160,1.90,68.42,
156,0445110021,13,1000,250,20,40,60,600,4.00,37.50,
157,0445110022,2,1000,1400,20,40,,0,35.00,100.00,
158,0445110022,3,1000,1350,20,40,60,950,,,
159,0445110022,4,1000,1350,20,40,60,950,34.00,50.00,
160,0445110022,6,1000,1350,20,40,60,950,31.00,7.74,
161,0445110022,7,1000,800,20,40,60,500,13.20,15.15,
162,0445110022,11,1000,800,40,60,60,170,1.30,76.92,
163,0445110022,13,1000,250,20,40,60,650,4.80,31.25,
164,0445110023,2,1000,1400,20,40,,0,35.00,100.00,
165,0445110023,3,1000,1350,20,40,60,950,,,
166,0445110023,4,1000,1350,20,40,60,950,34.00,50.00,
167,0445110023,6,1000,1350,20,40,60,950,31.00,7.74,
168,0445110023,7,1000,800,20,40,60,500,13.20,15.15,
169,0445110023,11,1000,800,40,60,60,170,1.30,76.92,
170,0445110023,13,1000,250,20,40,60,650,4.80,31.25,
171,0445110024,2,1000,1400,20,40,,0,35.00,100.00,
172,0445110024,3,1000,1350,20,40,60,800,,,
173,0445110024,4,1000,1350,20,40,60,800,47.00,63.83,
174,0445110024,6,1000,1350,20,40,60,800,51.80,7.72,
175,0445110024,7,1000,800,20,40,60,500,18.40,13.59,
176,0445110024,11,1000,800,40,60,60,160,1.50,80.00,
177,0445110024,13,1000,250,20,40,60,675,4.90,32.65,
178,0445110025,2,1000,1400,20,40,,0,35.00,100.00,
179,0445110025,3,1000,1350,20,40,60,800,,,
180,0445110025,4,1000,1350,20,40,60,800,47.00,63.83,
181,0445110025,6,1000,1350,20,40,60,800,51.80,7.72,
182,0445110025,7,1000,800,20,40,60,500,18.40,13.59,
183,0445110025,11,1000,800,40,60,60,160,1.50,80.00,
184,0445110025,13,1000,250,20,40,60,675,4.90,32.65,
185,0445110028,2,1000,1400,20,40,,0,35.00,100.00,
186,0445110028,3,1000,1300,20,40,60,1000,,,
187,0445110028,4,1000,1300,20,40,60,1000,40.00,55.00,
188,0445110028,6,1000,1300,20,40,60,1000,58.50,6.84,
189,0445110028,7,1000,500,20,40,60,675,18.20,16.48,
190,0445110028,11,1000,500,40,60,60,250,1.60,81.25,
191,0445110028,13,1000,230,40,60,60,725,2.70,51.85,
192,0445110029,2,1000,1400,20,40,,0,35.00,100.00,
193,0445110029,3,1000,1300,20,40,60,1000,,,
194,0445110029,4,1000,1300,20,40,60,1000,40.00,55.00,
195,0445110029,6,1000,1300,20,40,60,1000,59.00,6.78,
196,0445110029,7,1000,500,20,40,60,675,18.20,16.48,
197,0445110029,11,1000,500,40,60,60,250,1.60,81.25,
198,0445110029,13,1000,230,40,60,60,725,2.80,50.00,
199,0445110030,2,1000,1400,20,40,,0,35.00,100.00,
200,0445110030,3,1000,1300,20,40,60,1000,,,
201,0445110030,4,1000,1300,20,40,60,1000,40.00,55.00,
202,0445110030,6,1000,1300,20,40,60,1000,52.70,7.59,
203,0445110030,7,1000,500,20,40,60,575,12.20,24.59,
204,0445110030,11,1000,500,40,60,60,250,1.80,72.22,
205,0445110030,13,1000,230,20,40,60,750,3.40,41.18,
206,0445110031,2,1000,1400,20,40,,0,35.00,100.00,
207,0445110031,3,1000,1300,20,40,60,1300,,,
208,0445110031,4,1000,1300,20,40,60,1000,42.00,57.14,
209,0445110031,6,1000,1300,20,40,60,1000,71.20,5.62,
210,0445110031,7,1000,600,20,40,60,525,10.60,28.30,
211,0445110031,11,1000,600,40,60,60,210,1.40,78.57,
212,0445110031,13,1000,300,20,40,60,500,3.40,41.18,
213,0445110034,2,1000,1450,20,40,,0,35.00,100.00,
214,0445110034,3,1000,1350,20,40,60,800,,,
215,0445110034,4,1000,1350,20,40,60,800,43.00,58.14,
216,0445110034,6,1000,1350,20,40,60,800,55.00,7.27,
217,0445110034,7,1000,800,20,40,60,500,15.20,16.45,
218,0445110034,11,1000,800,40,60,60,160,1.50,86.67,
219,0445110034,13,1000,250,20,40,60,675,3.70,43.24,
220,0445110035,2,1000,1450,20,40,,0,35.00,100.00,
221,0445110035,3,1000,1350,20,40,60,800,,,
222,0445110035,4,1000,1350,20,40,60,800,43.00,58.14,
223,0445110035,6,1000,1350,20,40,60,800,55.00,7.27,
224,0445110035,7,1000,800,20,40,60,500,15.20,16.45,
225,0445110035,11,1000,800,40,60,60,160,1.50,86.67,
226,0445110035,13,1000,250,20,40,60,675,3.70,43.24,
227,0445110036,2,1000,1400,20,40,,0,35.00,100.00,
228,0445110036,3,1000,1350,20,40,60,1000,,,
229,0445110036,4,1000,1100,20,40,60,1300,,,
230,0445110036,4,1000,1350,20,40,60,1000,38.00,52.63,
231,0445110036,6,1000,1350,20,40,60,1000,61.90,6.46,
232,0445110036,6,1000,1100,20,40,60,1300,67.40,5.93,
233,0445110036,7,1000,700,20,40,60,600,21.10,16.11,
234,0445110036,11,1000,700,40,60,60,160,1.50,80.00,
235,0445110036,13,1000,250,20,40,60,700,4.80,41.67,
236,0445110037,2,1000,1350,20,40,,0,,,
237,0445110037,3,1000,1300,20,40,60,1000,,,
238,0445110037,4,1000,1300,20,40,60,1000,39.00,53.85,
239,0445110037,6,1000,1300,20,40,60,1000,49.30,8.11,
240,0445110037,7,1000,600,20,40,60,600,14.20,21.13,
241,0445110037,11,1000,800,40,60,60,160,1.50,80.00,
242,0445110037,13,1000,300,20,40,60,575,3.90,35.90,
243,0445110038,2,1000,1400,20,40,,0,35.00,100.00,
244,0445110038,3,1000,1350,20,40,60,800,,,
245,0445110038,4,1000,1350,20,40,60,800,39.00,56.41,
246,0445110038,6,1000,1350,20,40,60,800,56.20,7.12,
247,0445110038,7,1000,500,20,40,60,500,9.50,26.32,
248,0445110038,11,1000,500,40,60,60,260,1.50,80.00,
249,0445110038,13,1000,300,20,40,60,500,3.30,42.42,
250,0445110039,2,1000,1350,20,40,,0,,,
251,0445110039,3,1000,1300,20,40,60,1000,,,
252,0445110039,4,1000,1300,20,40,60,1000,39.00,56.41,
253,0445110039,6,1000,1300,20,40,60,1000,58.70,6.81,
254,0445110039,7,1000,600,20,40,60,600,15.80,24.68,
255,0445110039,11,1000,800,40,60,60,160,1.50,80.00,
256,0445110039,12,1000,600,40,60,60,230,1.40,85.71,
257,0445110039,13,1000,300,20,40,60,575,3.90,48.72,
258,0445110040,2,1000,1350,20,40,,0,,,
259,0445110040,3,1000,1300,20,40,60,1000,,,
260,0445110040,4,1000,1300,20,40,60,1000,39.00,56.41,
261,0445110040,6,1000,1300,20,40,60,1000,53.50,7.48,
262,0445110040,7,1000,600,20,40,60,600,14.70,20.41,
263,0445110040,11,1000,800,40,60,60,160,1.50,80.00,
264,0445110040,13,1000,300,20,40,60,575,3.70,35.14,
265,0445110041,2,1000,1350,20,40,,0,,,
266,0445110041,3,1000,1300,20,40,60,1000,,,
267,0445110041,4,1000,1300,20,40,60,1000,39.00,53.85,
268,0445110041,6,1000,1300,20,40,60,1000,49.30,8.11,
269,0445110041,7,1000,600,20,40,60,600,14.20,21.13,
270,0445110041,11,1000,800,40,60,60,160,1.50,80.00,
271,0445110041,13,1000,300,20,40,60,575,3.90,35.90,
272,0445110042,2,1000,1350,20,40,,0,,,
273,0445110042,3,1000,1350,20,40,60,775,,,
274,0445110042,4,1000,1350,20,40,60,775,40.00,55.00,
275,0445110042,6,1000,1350,20,40,60,775,46.80,8.97,
276,0445110042,7,1000,800,20,40,60,500,16.90,17.75,
277,0445110042,11,1000,800,40,60,60,160,1.50,80.00,
278,0445110042,13,1000,250,20,40,60,725,5.30,37.74,
279,0445110043,2,1000,1350,20,40,,0,,,
280,0445110043,3,1000,1350,20,40,60,775,,,
281,0445110043,4,1000,1350,20,40,60,775,40.00,55.00,
282,0445110043,6,1000,1350,20,40,60,775,46.80,8.97,
283,0445110043,7,1000,800,20,40,60,500,16.90,17.75,
284,0445110043,11,1000,800,40,60,60,160,1.50,80.00,
285,0445110043,13,1000,250,20,40,60,725,5.30,37.74,
286,0445110044,2,1000,1400,20,40,,0,35.00,100.00,
287,0445110044,3,1000,1350,20,40,60,1000,,,
288,0445110044,4,1000,1350,20,40,60,1000,42.00,57.14,
289,0445110044,6,1000,1350,20,40,60,1000,54.30,7.37,
290,0445110044,7,1000,800,20,40,60,500,17.90,13.97,
291,0445110044,11,1000,800,40,60,60,160,1.90,68.42,
292,0445110044,13,1000,250,20,40,60,600,3.40,41.18,
293,0445110045,2,1000,1400,20,40,,0,35.00,100.00,
294,0445110045,3,1000,1350,20,40,60,800,,,
295,0445110045,4,1000,1350,20,40,60,800,43.00,58.14,
296,0445110045,6,1000,1350,20,40,60,800,54.80,7.30,
297,0445110045,7,1000,800,20,40,60,500,17.00,14.71,
298,0445110045,11,1000,800,40,60,60,160,1.40,78.57,
299,0445110045,13,1000,250,20,40,60,675,4.00,40.00,
300,0445110046,2,1000,1400,20,40,,0,35.00,100.00,
301,0445110046,3,1000,1350,20,40,60,800,,,
302,0445110046,4,1000,1350,20,40,60,800,43.00,58.14,
303,0445110046,6,1000,1350,20,40,60,800,54.80,7.30,
304,0445110046,7,1000,800,20,40,60,500,17.00,14.71,
305,0445110046,11,1000,800,40,60,60,160,1.40,78.57,
306,0445110046,13,1000,250,20,40,60,675,4.00,40.00,
307,0445110047,2,1000,1400,20,40,,0,35.00,100.00,
308,0445110047,3,1000,1300,20,40,60,1000,,,
309,0445110047,4,1000,1300,20,40,60,1000,39.00,56.41,
310,0445110047,6,1000,1300,20,40,60,1000,58.70,6.81,
311,0445110047,7,1000,600,20,40,60,600,15.80,24.68,
312,0445110047,11,1000,800,40,60,60,160,1.50,80.00,
313,0445110047,12,1000,600,40,60,60,230,1.40,85.71,
314,0445110047,13,1000,300,20,40,60,575,3.90,48.72,
315,0445110048,2,1000,1400,20,40,,0,35.00,100.00,
316,0445110048,3,1000,1300,20,40,60,1000,,,
317,0445110048,4,1000,1300,20,40,60,1000,39.00,56.41,
318,0445110048,6,1000,1300,20,40,60,1000,53.50,7.48,
319,0445110048,7,1000,600,20,40,60,600,14.70,26.53,
320,0445110048,11,1000,800,40,60,60,160,1.50,80.00,
321,0445110048,13,1000,300,20,40,60,575,3.70,51.35,
322,0445110049,2,1000,1400,20,40,,0,35.00,100.00,
323,0445110049,3,1000,1300,20,40,60,1000,,,
324,0445110049,4,1000,1300,20,40,60,1000,39.00,53.85,
325,0445110049,6,1000,1300,20,40,60,1000,49.30,8.11,
326,0445110049,7,1000,600,20,40,60,600,14.20,27.46,
327,0445110049,11,1000,800,40,60,60,160,1.50,80.00,
328,0445110049,13,1000,300,20,40,60,575,3.90,48.72,
329,0445110050,2,1000,1350,20,40,,0,,,
330,0445110050,3,1000,1350,20,40,60,775,,,
331,0445110050,4,1000,1350,20,40,60,775,40.00,55.00,
332,0445110050,6,1000,1350,20,40,60,775,46.80,8.97,
333,0445110050,7,1000,800,20,40,60,500,16.90,17.75,
334,0445110050,11,1000,800,40,60,60,160,1.50,80.00,
335,0445110050,13,1000,250,20,40,60,725,5.30,37.74,
336,0445110051,2,1000,1350,20,40,,0,,,
337,0445110051,3,1000,1350,20,40,60,775,,,
338,0445110051,4,1000,1350,20,40,60,775,40.00,55.00,
339,0445110051,6,1000,1350,20,40,60,775,46.80,8.97,
340,0445110051,7,1000,800,20,40,60,500,16.90,17.75,
341,0445110051,11,1000,800,40,60,60,160,1.50,80.00,
342,0445110051,13,1000,250,20,40,60,725,5.30,37.74,
343,0445110052,2,1000,1350,20,40,,0,,,
344,0445110052,3,1000,1350,20,40,60,775,,,
345,0445110052,4,1000,1350,20,40,60,775,40.00,55.00,
346,0445110052,6,1000,1350,20,40,60,775,46.80,8.97,
347,0445110052,7,1000,800,20,40,60,500,16.90,17.75,
348,0445110052,11,1000,800,40,60,60,160,1.50,80.00,
349,0445110052,13,1000,250,20,40,60,725,5.30,37.74,
350,0445110053,2,1000,1350,20,40,,0,,,
351,0445110053,3,1000,1350,20,40,60,775,,,
352,0445110053,4,1000,1350,20,40,60,775,40.00,55.00,
353,0445110053,6,1000,1350,20,40,60,775,46.80,8.97,
354,0445110053,7,1000,800,20,40,60,500,16.90,17.75,
355,0445110053,11,1000,800,40,60,60,160,1.50,80.00,
356,0445110053,13,1000,250,20,40,60,725,5.30,37.74,
357,0445110054,2,1000,1700,20,40,,0,40.00,100.00,
358,0445110054,3,1000,1600,20,40,60,900,,,
359,0445110054,4,1000,1600,20,40,60,900,44.00,59.09,
360,0445110054,6,1000,1600,20,40,60,900,63.80,4.70,
361,0445110054,7,1000,800,20,40,60,600,23.20,9.48,
362,0445110054,11,1000,800,40,60,60,240,1.40,71.43,
363,0445110054,13,1000,250,20,40,60,780,5.90,25.42,
364,0445110055,2,1000,1700,20,40,,0,40.00,100.00,
365,0445110055,3,1000,1600,20,40,60,900,,,
366,0445110055,4,1000,1600,20,40,60,900,44.00,59.09,
367,0445110055,6,1000,1600,20,40,60,900,63.80,4.70,
368,0445110055,7,1000,800,20,40,60,600,23.20,9.48,
369,0445110055,11,1000,800,40,60,60,240,1.40,71.43,
370,0445110055,13,1000,250,20,40,60,780,5.90,25.42,
371,0445110056,2,1000,1350,20,40,,0,,,
372,0445110056,3,1000,1300,20,40,60,1300,,,
373,0445110056,4,1000,1300,20,40,60,1300,40.00,55.00,
374,0445110056,6,1000,1300,20,40,60,1300,72.00,5.56,
375,0445110056,7,1000,800,20,40,60,500,19.20,13.02,
376,0445110056,11,1000,800,40,60,60,160,1.90,68.42,
377,0445110056,13,1000,250,20,40,60,600,4.00,37.50,
378,0445110057,2,1000,1400,20,40,,0,35.00,100.00,
379,0445110057,3,1000,1350,20,40,60,1000,,,
380,0445110057,4,1000,1350,20,40,60,1000,39.00,53.85,
381,0445110057,6,1000,1350,20,40,60,1000,52.40,7.63,
382,0445110057,7,1000,800,20,40,60,500,18.50,18.38,
383,0445110057,11,1000,800,40,60,60,160,1.70,76.47,
384,0445110057,13,1000,250,20,40,60,575,3.60,52.78,
385,0445110059,2,1000,1400,20,40,,0,35.00,100.00,
386,0445110059,3,1000,1350,20,40,60,900,,,
387,0445110059,4,1000,1350,20,40,60,900,40.00,57.50,
388,0445110059,6,1000,1350,20,40,60,900,65.30,6.13,
389,0445110059,7,1000,800,20,40,60,600,26.90,11.15,
390,0445110059,11,1000,800,40,60,60,160,1.70,76.47,
391,0445110059,13,1000,250,20,40,60,650,5.00,40.00,
392,0445110060,2,1000,1350,20,40,,0,,,
393,0445110060,3,1000,1350,20,40,60,775,,,
394,0445110060,4,1000,1350,20,40,60,775,40.00,55.00,
395,0445110060,6,1000,1350,20,40,60,775,46.80,8.97,
396,0445110060,7,1000,800,20,40,60,500,16.90,17.75,
397,0445110060,11,1000,800,40,60,60,160,1.50,80.00,
398,0445110060,13,1000,250,20,40,60,725,5.30,37.74,
399,0445110061,2,1000,1350,20,40,,0,,,
400,0445110061,3,1000,1350,20,40,60,775,,,
401,0445110061,4,1000,1350,20,40,60,775,40.00,55.00,
402,0445110061,6,1000,1350,20,40,60,775,46.80,8.97,
403,0445110061,7,1000,800,20,40,60,500,16.90,17.75,
404,0445110061,11,1000,800,40,60,60,160,1.50,80.00,
405,0445110061,13,1000,250,20,40,60,725,5.30,37.74,
406,0445110062,2,1000,1400,20,40,,0,35.00,100.00,
407,0445110062,3,1000,1350,20,40,60,1000,,,
408,0445110062,4,1000,1350,20,40,60,1000,42.00,57.14,
409,0445110062,6,1000,1350,20,40,60,1000,53.70,7.45,
410,0445110062,7,1000,800,20,40,60,500,19.30,12.95,
411,0445110062,11,1000,800,40,60,60,160,2.00,65.00,
412,0445110062,13,1000,250,20,40,60,600,4.40,31.82,
413,0445110063,2,1000,1400,20,40,,0,35.00,100.00,
414,0445110063,3,1000,1350,20,40,60,800,,,
415,0445110063,4,1000,1350,20,40,60,800,38.00,55.26,
416,0445110063,6,1000,1350,20,40,60,800,42.90,9.32,
417,0445110063,7,1000,500,20,40,60,500,10.10,24.75,
418,0445110063,11,1000,500,40,60,60,230,1.40,78.57,
419,0445110063,13,1000,300,20,40,60,575,6.20,22.58,
420,0445110064,2,1000,1400,20,40,,0,35.00,100.00,
421,0445110064,3,1000,1350,20,40,60,850,,,
422,0445110064,4,1000,1350,20,40,60,850,43.00,58.14,
423,0445110064,6,1000,1350,20,40,60,850,51.40,7.78,
424,0445110064,7,1000,800,20,40,60,600,24.10,12.45,
425,0445110064,11,1000,800,40,60,60,160,2.30,56.52,
426,0445110064,13,1000,250,20,40,60,600,3.50,42.86,
427,0445110065,2,1000,1400,20,40,,0,35.00,100.00,
428,0445110065,3,1000,1350,20,40,60,775,,,
429,0445110065,4,1000,1350,20,40,60,775,40.00,55.00,
430,0445110065,6,1000,1350,20,40,60,775,46.80,8.97,
431,0445110065,7,1000,800,20,40,60,500,16.90,17.75,
432,0445110065,11,1000,800,40,60,60,160,1.50,80.00,
433,0445110065,13,1000,250,20,40,60,725,5.30,37.74,
434,0445110066,2,1000,1400,20,40,,0,35.00,100.00,
435,0445110066,3,1000,1350,20,40,60,775,,,
436,0445110066,4,1000,1350,20,40,60,775,40.00,55.00,
437,0445110066,6,1000,1350,20,40,60,775,46.80,8.97,
438,0445110066,7,1000,800,20,40,60,500,16.90,17.75,
439,0445110066,11,1000,800,40,60,60,160,1.50,80.00,
440,0445110066,13,1000,250,20,40,60,725,5.30,37.74,
441,0445110068,2,1000,1450,20,40,,0,35.00,100.00,
442,0445110068,3,1000,1350,20,40,60,700,,,
443,0445110068,4,1000,1350,20,40,60,700,39.00,56.41,
444,0445110068,6,1000,1350,20,40,60,700,49.10,8.55,
445,0445110068,7,1000,800,20,40,60,900,48.40,7.02,
446,0445110068,11,1000,800,40,60,60,160,1.80,72.22,
447,0445110068,13,1000,250,20,40,60,750,7.70,33.77,
448,0445110069,2,1000,1400,20,40,,0,35.00,100.00,
449,0445110069,3,1000,1350,20,40,60,800,,,
450,0445110069,4,1000,1350,20,40,60,800,43.00,60.47,
451,0445110069,6,1000,1350,20,40,60,800,52.50,7.62,
452,0445110069,7,1000,800,20,40,60,500,19.20,13.02,
453,0445110069,11,1000,800,40,60,60,160,1.60,81.25,
454,0445110069,13,1000,250,20,40,60,675,4.10,39.02,
