id,pump_code,test_name,vacuum,adjusting_time,measuring_time,motor_speed,target_pressure,min_direct_flow,max_direct_flow,min_back_flow,max_back_flow,regulator_current,pcv_current,calibration_min_i,calibration_max_i,calibration_i1,calibration_i2,calibration_i_offset
312,9672605380,13,TRUE,10,20,2500,0,0,0.48,,,0,,,,,,
313,9678171880,1,FALSE,60,,500,0,,,,,1.7,,,,,,
314,9678171880,2,TRUE,60,,2000,500,,,,,1.7,,,,,,
315,9678171880,5,TRUE,10,20,120,250,5.4,,,,1.7,,,,,,
316,9678171880,6,TRUE,10,20,120,1000,4.8,8.4,,,1.7,,,,,,
317,9678171880,7,TRUE,10,20,1500,1600,73.08,92.28,,,1.7,,,,,,
318,9678171880,8,TRUE,10,20,2500,500,120,144,24,46.02,1.7,,,,,,
319,9678171880,10,TRUE,10,20,2500,500,60,81,,,1.4,,,,,,
320,9678171880,11,TRUE,10,20,2500,500,24,42,,,1.2,,,,,,
321,9678171880,12,TRUE,10,20,2500,500,5.4,19.2,,,1,,,,,,
322,9678171880,13,TRUE,10,20,2500,0,0,0.48,,,0,,,,,,
323,11110106260000,1,FALSE,60,,500,0,,,,,0,,,,,,
324,11110106260000,2,TRUE,60,,2000,500,,,,,0,,,,,,
325,11110106260000,3,TRUE,10,20,600,250,1.8,3.6,,,,,0.95,1.15,0.95,1,
326,11110106260000,4,TRUE,10,20,2000,1800,54,126,,,,,,,,,-0.41
327,11110106260000,5,TRUE,10,20,200,350,12.36,,,,0,,,,,,
328,11110106260000,7,TRUE,10,20,2000,1800,129.6,,,,0,,,,,,
329,11110106260000,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
330,11110106820000,1,FALSE,60,,500,0,,,,,0,,,,,,
331,11110106820000,2,TRUE,60,,2000,500,,,,,0,,,,,,
332,11110106820000,3,TRUE,10,20,600,250,1.8,3.6,,,,,0.95,1.15,0.95,1,
333,11110106820000,4,TRUE,10,20,2000,1800,36,108,,,,,,,,,-0.41
334,11110106820000,5,TRUE,10,20,200,350,12.36,,,,0,,,,,,
335,11110106820000,7,TRUE,10,20,2000,1800,129.6,,,,0,,,,,,
336,11110106820000,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
337,11110107200000,1,FALSE,60,,500,0,,,,,0,,,,,,
338,11110107200000,2,TRUE,60,,2000,500,,,,,0,,,,,,
339,11110107200000,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.88,1.08,0.88,0.93,
340,11110107200000,4,TRUE,10,20,2000,1800,25.2,52.8,,,,,,,,,-0.34
341,11110107200000,5,TRUE,10,20,100,350,3.96,,,,0,,,,,,
342,11110107200000,7,TRUE,10,20,2000,1800,86.4,,,,0,,,,,,
343,11110107200000,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
344,11110107300000,1,FALSE,60,,500,0,,,,,0,,,,,,
345,11110107300000,2,TRUE,60,,2000,500,,,,,0,,,,,,
346,11110107300000,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.94,1.14,0.94,0.99,
347,11110107300000,4,TRUE,10,20,2000,1800,21.6,52.8,,,,,,,,,-0.32
348,11110107300000,5,TRUE,10,20,200,350,9.48,,,,0,,,,,,
349,11110107300000,7,TRUE,10,20,2000,1800,102,,,,0,,,,,,
350,11110107300000,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
351,0 445 010 002,1,FALSE,60,,500,0,,,,,,,,,,,
352,0 445 010 002,2,FALSE,60,,2000,500,,,,,,,,,,,
353,0 445 010 002,7,FALSE,10,20,1000,1350,22.8,34.8,,,,,,,,,
